game_id,date,park,inning,half,outs,play_seq,target_base,runner_id,runner_bats,pitcher_id,pitcher_throws,catcher_id,batter_id,count,score_bat,score_def,score_diff,on_1b,on_2b,on_3b,success,double_steal
CHN202206030,2022/06/03,CHI11,3,0,1,20,2,edmat001,B,strom001,R,higgp001,gormn001,02,1,3,-2,edmat001,,badeh001,1,0
CHN202206030,2022/06/03,CHI11,4,0,2,34,2,badeh001,R,strom001,R,higgp001,kniza001,00,5,4,1,badeh001,,,1,0
CHN202206030,2022/06/03,CHI11,6,0,0,56,2,edmat001,B,leitm002,R,higgp001,gormn001,00,9,4,5,edmat001,,kniza001,1,0
CHN202206041,2022/06/04,CHI11,5,1,2,45,2,hoern001,R,oviej001,R,kniza001,orter001,12,2,0,2,hoern001,,,1,0
CHN202206041,2022/06/04,CHI11,8,1,2,82,2,happi001,B,woodj003,R,kniza001,wisdp001,11,6,1,5,happi001,,morec001,1,0
CHN202206042,2022/06/04,CHI11,4,0,1,29,3,donob001,L,kilic001,R,higgp001,badeh001,10,3,1,2,,donob001,,1,0
CHN202206042,2022/06/04,CHI11,4,0,2,31,2,badeh001,R,kilic001,R,higgp001,moliy001,22,3,1,2,badeh001,,,0,0
CHN202206130,2022/06/13,CHI11,5,1,2,39,2,villj001,B,darvy001,R,nolaa002,morec001,22,1,1,0,villj001,,,1,0
CHN202206140,2022/06/14,CHI11,3,0,2,18,2,azocj001,R,hendk001,R,contw001,cronj001,01,0,1,-1,azocj001,,,1,0
CHN202206160,2022/06/16,CHI11,2,0,1,14,2,grist001,L,swarm001,R,contw001,alcas002,22,2,1,1,grist001,,,1,0
CHN202206160,2022/06/16,CHI11,2,1,2,24,2,morec001,R,musgj001,R,nolaa002,contw001,01,2,3,-1,morec001,,simma001,1,0
CHN202206170,2022/06/17,CHI11,8,1,1,62,3,villj001,B,minta001,L,darnt001,morec001,02,0,0,0,,villj001,,1,0
CHN202206180,2022/06/18,CHI11,1,1,1,8,2,contw001,R,wrigk001,R,contw002,happi001,32,0,0,0,contw001,,morec001,1,0
CHN202206190,2022/06/19,CHI11,1,0,2,4,2,swand001,R,hendk001,R,gomey001,olsom001,00,0,0,0,swand001,,,1,0
CHN202206190,2022/06/19,CHI11,1,1,2,11,2,happi001,B,andei001,R,darnt001,villj001,11,0,3,-3,happi001,,,0,0
CHN202206190,2022/06/19,CHI11,5,0,1,36,3,swand001,R,hendk001,R,gomey001,rilea001,00,4,0,4,,swand001,,1,0
CHN202206280,2022/06/28,CHI11,1,1,1,6,2,orter001,L,castl003,R,garca006,contw001,11,0,0,0,orter001,,,1,0
CHN202206280,2022/06/28,CHI11,5,1,1,36,2,rivaa001,L,castl003,R,garca006,boted002,32,0,0,0,rivaa001,,,1,0
CHN202206290,2022/06/29,CHI11,4,0,1,24,2,phamt001,R,steej002,L,contw001,vottj001,20,0,1,-1,phamt001,,,1,0
CHN202206290,2022/06/29,CHI11,8,1,1,83,2,simma001,R,hoffj003,R,papim001,orter001,00,7,2,5,simma001,,,1,0
CHN202206300,2022/06/30,CHI11,1,1,1,8,2,wisdp001,R,ashcg001,R,papim001,hoern001,00,1,0,1,wisdp001,,happi001,1,0
CHN202206300,2022/06/30,CHI11,2,0,1,13,2,farmk001,R,hendk001,R,gomey001,mousm001,32,0,1,-1,farmk001,,,0,0
CHN202207020,2022/07/02,CHI11,2,0,2,12,2,cordf003,L,leitm002,R,gomey001,plawk001,11,0,0,0,cordf003,,,0,0
CHN202207020,2022/07/02,CHI11,8,1,1,64,2,contw001,R,houct001,R,plawk001,happi001,00,2,1,1,contw001,,,1,0
CHN202207020,2022/07/02,CHI11,8,1,2,68,2,wisdp001,R,houct001,R,plawk001,hoern001,00,3,1,2,wisdp001,,,1,0
CHN202207030,2022/07/03,CHI11,7,1,1,70,2,contw001,R,schrj001,R,vazqc001,happi001,00,1,2,-1,contw001,orter001,,0,0
CHN202207120,2022/07/12,CHI11,2,1,1,15,3,hoern001,R,lylej001,R,rutsa001,rivaa001,10,1,0,1,,hoern001,,1,0
CHN202207120,2022/07/12,CHI11,4,0,2,34,2,matej003,R,sampa001,R,gomey001,mullc002,00,3,2,1,matej003,,,1,0
CHN202207120,2022/07/12,CHI11,6,1,1,53,3,suzus001,R,lylej001,R,rutsa001,wisdp001,10,2,3,-1,,suzus001,,1,0
CHN202207120,2022/07/12,CHI11,7,0,0,59,2,mullc002,L,effrs001,R,gomey001,manct001,00,4,2,2,mullc002,,,1,0
CHN202207120,2022/07/12,CHI11,9,0,2,81,2,mullc002,L,swarm001,R,gomey001,manct001,21,4,2,2,mullc002,,,1,0
CHN202207161,2022/07/16,CHI11,4,1,2,31,2,hoern001,R,walkt004,R,mazep001,schwf001,00,0,1,-1,hoern001,,,1,0
CHN202207161,2022/07/16,CHI11,10,1,0,85,3,schwf001,R,ottaa001,R,nidot001,wisdp001,21,1,1,0,,schwf001,,1,0
CHN202207161,2022/07/16,CHI11,11,0,1,93,3,lindf001,B,givem001,R,contw001,mcnej002,02,2,1,1,,lindf001,,0,0
CHN202207161,2022/07/16,CHI11,11,1,1,97,3,morec001,R,diaze006,R,nidot001,contw001,02,1,2,-1,,morec001,,1,0
CHN202207162,2022/07/16,CHI11,5,1,0,45,2,orter001,L,schem001,R,nidot001,morec001,11,2,2,0,orter001,,,0,0
CHN202207162,2022/07/16,CHI11,10,0,0,85,2,marts002,R,givem001,R,gomey001,lindf001,10,2,2,0,marts002,,nimmb001,1,0
CHN202207162,2022/07/16,CHI11,10,1,1,98,2,suzus001,R,lopey001,R,nidot001,hoern001,10,3,4,-1,suzus001,,morec001,1,0
CHN202207170,2022/07/17,CHI11,1,0,2,5,2,lindf001,B,sampa001,R,contw001,mcnej002,12,0,0,0,lindf001,,marts002,1,1
CHN202207170,2022/07/17,CHI11,1,0,2,5,H,marts002,R,sampa001,R,contw001,mcnej002,12,0,0,0,lindf001,,marts002,1,1
CHN202207250,2022/07/25,CHI11,1,1,0,5,2,orter001,L,brubj001,R,heint001,contw001,02,0,0,0,orter001,,,0,0
CHN202207250,2022/07/25,CHI11,7,1,1,59,2,schwf001,R,unded001,R,heint001,morec001,22,2,2,0,schwf001,,,0,0
CHN202207260,2022/07/26,CHI11,2,0,1,13,2,gameb001,L,thomk002,R,gomey001,alleg002,32,0,3,-3,gameb001,,,1,0
CHN202207260,2022/07/26,CHI11,7,1,2,56,2,orter001,L,beedt001,R,delaj004,contw001,12,3,2,1,orter001,,,1,0
CHN202208050,2022/08/05,CHI11,5,0,1,34,2,rojam002,R,steej002,L,gomey001,wendj002,12,0,0,0,rojam002,,,1,0
CHN202208060,2022/08/06,CHI11,2,1,2,15,2,hoern001,R,lopep002,R,fortn001,higgp001,02,0,0,0,hoern001,,,1,0
CHN202208070,2022/08/07,CHI11,5,0,2,34,2,willl001,R,sampa001,R,gomey001,bledj001,10,3,0,3,willl001,,,0,0
CHN202208070,2022/08/07,CHI11,9,0,1,68,2,leblc001,R,espia002,R,gomey001,stalj001,01,3,0,3,leblc001,,,1,0
CHN202208080,2022/08/08,CHI11,6,1,1,51,3,wisdp001,R,cishs001,R,ruizk001,madrn001,32,4,1,3,hoern001,wisdp001,,0,0
CHN202208080,2022/08/08,CHI11,7,1,1,63,3,orter001,L,harvh001,R,ruizk001,suzus001,00,5,1,4,contw001,orter001,,1,1
CHN202208080,2022/08/08,CHI11,7,1,1,63,2,contw001,R,harvh001,R,ruizk001,suzus001,00,5,1,4,contw001,orter001,,1,1
CHN202208080,2022/08/08,CHI11,9,0,1,84,2,thoml002,R,wickr001,R,contw001,palaj001,32,3,6,-3,thoml002,,,0,0
CHN202208090,2022/08/09,CHI11,2,0,1,11,2,thoml002,R,strom001,R,contw001,hernc005,21,1,0,1,thoml002,,,0,0
CHN202208090,2022/08/09,CHI11,9,1,1,90,2,suzus001,R,edwac001,R,ruizk001,velan001,22,5,6,-1,suzus001,,,0,0
CHN202208100,2022/08/10,CHI11,1,0,1,4,3,thoml002,R,steej002,L,gomey001,menej001,32,0,0,0,hernc005,thoml002,,0,0
CHN202208200,2022/08/20,CHI11,4,1,1,30,2,suzus001,R,peraf001,R,narvo001,hoern001,12,0,1,-1,suzus001,,,1,0
CHN202208200,2022/08/20,CHI11,5,1,0,36,2,mckiz001,L,peraf001,R,narvo001,morec001,32,0,1,-1,mckiz001,,,1,0
CHN202208200,2022/08/20,CHI11,6,1,2,47,2,hoern001,R,peraf001,R,narvo001,wisdp001,01,2,1,1,hoern001,,,1,0
CHN202208200,2022/08/20,CHI11,10,1,1,100,3,happi001,B,roget001,L,carav001,reyef001,00,3,4,-1,,happi001,,1,0
CHN202208200,2022/08/20,CHI11,11,0,1,105,2,wongk001,L,uelme001,R,contw001,urial001,12,5,4,1,wongk001,,,1,0
CHN202208210,2022/08/21,CHI11,4,0,0,24,2,adamw002,R,steej002,L,gomey001,mccua001,22,0,1,-1,adamw002,,,1,0
CHN202208210,2022/08/21,CHI11,5,1,2,38,2,madrn001,R,woodb005,R,carav001,hoern001,00,2,0,2,madrn001,,,0,0
CHN202208210,2022/08/21,CHI11,7,0,1,50,2,mccua001,R,leitm002,R,gomey001,tellr001,30,0,2,-2,mccua001,,,0,0
CHN202208231,2022/08/23,CHI11,3,1,2,30,2,suzus001,R,waina001,R,moliy001,orter001,11,2,0,2,suzus001,,happi001,1,0
CHN202208250,2022/08/25,CHI11,1,0,2,8,2,edmat001,B,strom001,R,higgp001,dejop001,00,3,0,3,edmat001,,gormn001,1,0
CHN202208250,2022/08/25,CHI11,2,0,1,16,H,kniza001,R,strom001,R,higgp001,goldp001,32,3,0,3,donob001,,kniza001,0,0
CHN202208250,2022/08/25,CHI11,2,1,2,22,2,velan001,R,hudsd002,R,kniza001,morec001,00,1,3,-2,velan001,,reyef001,1,0
CHN202209060,2022/09/06,CHI11,4,1,1,33,2,hoern001,R,dunnj002,R,romia002,orter001,30,1,3,-2,hoern001,,,1,0
CHN202209060,2022/09/06,CHI11,6,1,2,60,2,madrn001,R,cruzf002,R,romia002,suzus001,10,5,3,2,madrn001,,morec001,1,0
CHN202209070,2022/09/07,CHI11,3,0,0,19,2,garcj007,R,assaj001,R,gomey001,robic003,10,1,1,0,garcj007,,,0,0
CHN202209080,2022/09/08,CHI11,7,1,2,59,2,rivaa001,L,diaza004,R,romia002,madrn001,12,2,1,1,rivaa001,,hoern001,1,0
CHN202209090,2022/09/09,CHI11,2,1,0,13,2,hoern001,R,rodoc001,L,wynna001,gomey001,00,0,0,0,hoern001,,,1,0
CHN202209110,2022/09/11,CHI11,2,0,2,10,2,estrt001,R,milew001,L,gomey001,bartj003,11,0,0,0,estrt001,,,1,0
CHN202209110,2022/09/11,CHI11,3,1,2,25,2,orter001,L,roget002,R,bartj003,suzus001,10,0,0,0,orter001,,boted002,1,0
CHN202209110,2022/09/11,CHI11,4,0,2,31,2,estrt001,R,milew001,L,gomey001,bartj003,00,1,0,1,estrt001,,,0,0
CHN202209110,2022/09/11,CHI11,8,0,0,70,2,brinl001,R,wesnh001,R,gomey001,florw001,12,2,1,1,brinl001,,,1,0
CHN202209160,2022/09/16,CHI11,3,0,0,19,2,treja001,R,strom001,R,gomey001,servb001,10,0,1,-1,treja001,,,0,0
CHN202209160,2022/09/16,CHI11,4,1,2,33,2,morec001,R,marqg001,R,servb001,mckiz001,12,1,0,1,morec001,,,0,0
CHN202209180,2022/09/18,CHI11,3,0,2,26,2,blacc001,L,ruckm001,R,gomey001,diaze005,21,4,0,4,blacc001,,,1,0
CHN202209180,2022/09/18,CHI11,9,0,0,90,3,hampg001,R,wickr001,R,gomey001,mcmar001,20,4,3,1,,hampg001,,1,0
CHN202209270,2022/09/27,CHI11,5,0,2,31,2,marsb002,L,strom001,R,gomey001,stotb001,01,0,1,-1,marsb002,,,0,0
CHN202209280,2022/09/28,CHI11,3,0,1,19,3,schwk001,L,wesnh001,R,gomey001,harpb003,12,0,0,0,hoskr001,schwk001,,1,0
CHN202209280,2022/09/28,CHI11,5,1,0,39,2,hoern001,R,nolaa001,R,realj001,wisdp001,00,0,1,-1,hoern001,,,1,0
CHN202209290,2022/09/29,CHI11,2,0,2,14,2,seguj002,R,assaj001,R,contw001,maton001,31,0,1,-1,seguj002,,,0,0
CIN202204120,2022/04/12,CIN09,1,0,1,3,2,kwans001,L,mahlt001,R,stept001,ramij003,12,0,0,0,kwans001,,,0,0
CIN202204120,2022/04/12,CIN09,1,0,2,5,2,ramij003,B,mahlt001,R,stept001,reyef001,00,0,0,0,ramij003,,,0,0
CIN202204120,2022/04/12,CIN09,6,0,0,43,2,rosaa003,R,hoffj003,R,stept001,millo002,01,4,0,4,rosaa003,,,0,0
CIN202204120,2022/04/12,CIN09,7,0,2,58,2,stram002,R,warra002,R,stept001,kwans001,01,4,4,0,stram002,,,1,0
CIN202204130,2022/04/13,CIN09,3,1,2,30,2,naqut001,L,mcket001,R,hedga001,stept001,02,0,3,-3,naqut001,,,1,0
CIN202204130,2022/04/13,CIN09,4,0,0,33,2,stram002,R,lodon001,L,stept001,kwans001,10,3,0,3,stram002,,,1,0
CIN202204230,2022/04/23,CIN09,2,0,1,11,2,badeh001,R,mahlt001,R,garca006,dejop001,12,0,0,0,badeh001,,,1,0
CIN202204230,2022/04/23,CIN09,2,1,1,18,2,farmk001,R,hudsd002,R,kniza001,senzn001,00,0,1,-1,farmk001,,,0,0
CIN202204230,2022/04/23,CIN09,4,0,0,28,2,nootl001,L,mahlt001,R,garca006,badeh001,12,1,0,1,nootl001,,,1,0
CIN202204230,2022/04/23,CIN09,8,0,0,67,2,badeh001,R,strih001,R,garca006,dejop001,01,4,0,4,badeh001,,,1,0
CIN202204230,2022/04/23,CIN09,8,0,1,69,3,badeh001,R,strih001,R,garca006,kniza001,11,4,0,4,,badeh001,,1,0
CIN202204240,2022/04/24,CIN09,4,1,1,32,2,senzn001,R,waina001,R,moliy001,riddj001,00,3,0,3,senzn001,,,0,0
CIN202204240,2022/04/24,CIN09,8,0,2,67,2,oneit001,R,warra002,R,kolom001,dickc002,01,1,4,-3,oneit001,,,1,0
CIN202205080,2022/05/08,CIN09,5,1,1,37,2,almoa002,R,thomz001,R,perem005,reynm003,32,0,2,-2,almoa002,,,1,0
CIN202205090,2022/05/09,CIN09,4,0,1,25,2,wongk001,L,castl003,R,stept001,yelic001,10,0,1,-1,wongk001,,,1,0
CIN202205090,2022/05/09,CIN09,4,1,1,32,2,naqut001,L,woodb005,R,narvo001,farmk001,00,1,2,-1,naqut001,,,0,0
CIN202205090,2022/05/09,CIN09,5,0,2,40,3,petej002,L,cessl001,R,stept001,yelic001,00,3,1,2,adamw002,petej002,,1,0
CIN202205090,2022/05/09,CIN09,5,1,0,47,2,phamt001,R,woodb005,R,narvo001,morac001,32,5,3,2,phamt001,,,1,0
CIN202205090,2022/05/09,CIN09,6,0,2,60,2,petej002,L,diaza004,R,stept001,wongk001,00,5,6,-1,petej002,,taylt002,1,0
CIN202205100,2022/05/10,CIN09,3,1,1,25,2,drurb001,R,peraf001,R,carav001,phamt001,00,1,0,1,drurb001,friet001,,0,0
CIN202205100,2022/05/10,CIN09,8,0,2,71,2,wongk001,L,strih001,R,stept001,adamw002,00,4,1,3,wongk001,,cainl001,1,0
CIN202205110,2022/05/11,CIN09,1,0,1,3,3,wongk001,L,gutiv001,R,garca006,yelic001,00,0,0,0,,wongk001,,0,0
CIN202205110,2022/05/11,CIN09,2,1,1,19,2,friet001,L,housa001,R,narvo001,drurb001,00,4,0,4,friet001,,,1,0
CIN202205230,2022/05/23,CIN09,5,0,2,41,2,suzus001,R,hoffj003,R,stept001,happi001,11,4,0,4,suzus001,,,1,0
CIN202205230,2022/05/23,CIN09,9,0,2,84,2,villj001,B,kuhnj001,R,stept001,suzus001,12,7,4,3,villj001,,,1,0
CIN202205240,2022/05/24,CIN09,5,0,0,43,2,wisdp001,R,mahlt001,R,stept001,rivaa001,10,6,2,4,wisdp001,,,1,0
CIN202205250,2022/05/25,CIN09,2,0,0,11,2,rivaa001,L,castl003,R,garca006,higgp001,11,2,0,2,rivaa001,,,1,0
CIN202205250,2022/05/25,CIN09,8,1,2,71,2,mousm001,L,wickr001,R,higgp001,senzn001,00,4,2,2,mousm001,,phamt001,1,0
CIN202205260,2022/05/26,CIN09,1,0,0,2,2,morec001,R,greeh001,R,stept001,contw001,22,0,0,0,morec001,,,1,0
CIN202205260,2022/05/26,CIN09,3,0,1,24,2,suzus001,R,greeh001,R,stept001,wisdp001,12,3,2,1,suzus001,,,1,0
CIN202205260,2022/05/26,CIN09,3,1,1,38,2,senzn001,R,effrs001,R,contw001,drurb001,00,10,3,7,senzn001,,,0,0
CIN202205270,2022/05/27,CIN09,3,1,0,20,2,lopea005,B,rodoc001,L,papim001,reynm003,10,0,0,0,lopea005,,,1,0
CIN202206020,2022/06/02,CIN09,4,1,1,30,2,almoa002,R,adonj001,R,ruizk001,garca006,00,3,0,3,almoa002,,,0,0
CIN202206020,2022/06/02,CIN09,6,1,0,46,2,farmk001,R,adonj001,R,ruizk001,mousm001,22,3,0,3,farmk001,,,1,0
CIN202206040,2022/06/04,CIN09,1,1,2,9,2,drurb001,R,fedde001,R,ruizk001,stept001,00,0,0,0,drurb001,,senzn001,1,0
CIN202206040,2022/06/04,CIN09,3,0,2,22,2,hernc005,B,mahlt001,R,stept001,thoml002,01,0,2,-2,hernc005,,,0,0
CIN202206050,2022/06/05,CIN09,1,1,1,9,2,senzn001,R,corbp001,L,ruizk001,phamt001,01,0,2,-2,senzn001,,,1,0
CIN202206050,2022/06/05,CIN09,1,1,2,15,2,almoa002,R,corbp001,L,ruizk001,aquia001,00,3,2,1,almoa002,,stept001,1,0
CIN202206050,2022/06/05,CIN09,3,1,0,29,2,phamt001,R,corbp001,L,ruizk001,vottj001,01,3,2,1,phamt001,,,1,0
CIN202206050,2022/06/05,CIN09,4,0,0,34,2,herny002,L,castl003,R,stept001,ruizk001,21,2,3,-1,herny002,,,1,0
CIN202206050,2022/06/05,CIN09,4,1,2,43,2,aquia001,R,corbp001,L,ruizk001,senzn001,11,3,4,-1,aquia001,,,0,0
CIN202206050,2022/06/05,CIN09,8,0,2,76,2,ruizk001,B,warra002,R,stept001,franm004,10,5,3,2,ruizk001,,,1,0
CIN202206060,2022/06/06,CIN09,1,0,0,2,2,varsd001,L,greeh001,R,stept001,rojaj001,32,0,0,0,varsd001,,,0,0
CIN202206060,2022/06/06,CIN09,2,1,1,17,2,senzn001,R,bumgm001,L,herrj003,drurb001,12,2,0,2,senzn001,,,1,0
CIN202206070,2022/06/07,CIN09,1,1,2,10,2,farmk001,R,gilbt001,L,varsd001,almoa002,21,3,0,3,farmk001,,,1,0
CIN202206080,2022/06/08,CIN09,4,0,2,28,2,thoma004,L,minom001,L,garca006,hagej001,21,2,0,2,thoma004,,,1,0
CIN202206090,2022/06/09,CIN09,2,1,2,20,2,friet001,L,daviz001,R,varsd001,phamt001,00,3,0,3,friet001,,,1,0
CIN202206170,2022/06/17,CIN09,1,0,0,2,2,yelic001,L,greeh001,R,garca006,adamw002,32,0,0,0,yelic001,,,1,0
CIN202206170,2022/06/17,CIN09,6,0,0,43,2,mccua001,R,hoffj003,R,garca006,renfh001,11,4,2,2,mccua001,,,0,0
CIN202206170,2022/06/17,CIN09,8,1,1,69,2,indij001,R,willd004,R,narvo001,phamt001,01,4,5,-1,indij001,,,0,0
CIN202206180,2022/06/18,CIN09,9,0,1,92,2,urial001,R,warra002,R,okeyc001,taylt002,01,7,3,4,urial001,,,1,0
CIN202206230,2022/06/23,CIN09,3,1,1,25,2,senzn001,R,kersc001,L,barna001,indij001,00,0,3,-3,senzn001,,,1,0
CIN202206230,2022/06/23,CIN09,6,0,2,52,2,bellc002,L,hoffj003,R,okeyc001,barna001,11,6,1,5,bellc002,,,1,0
CIN202207020,2022/07/02,CIN09,2,0,0,11,2,duvaa001,R,mahlt001,R,papim001,arcio002,32,1,0,1,duvaa001,contw002,ozunm001,0,0
CIN202207020,2022/07/02,CIN09,5,0,2,38,2,swand001,R,mahlt001,R,papim001,ozunm001,22,2,0,2,swand001,,,1,0
CIN202207030,2022/07/03,CIN09,3,0,1,17,2,acunr001,R,castl003,R,papim001,swand001,10,0,0,0,acunr001,,,1,0
CIN202207030,2022/07/03,CIN09,5,0,1,33,2,acunr001,R,castl003,R,papim001,swand001,00,1,0,1,acunr001,,,1,0
CIN202207030,2022/07/03,CIN09,9,1,0,81,2,phamt001,R,minta001,L,contw002,vottj001,10,3,3,0,phamt001,,,1,0
CIN202207040,2022/07/04,CIN09,1,0,1,3,2,nimmb001,L,greeh001,R,garca006,lindf001,00,0,0,0,nimmb001,,,0,0
CIN202207040,2022/07/04,CIN09,5,1,1,43,2,indij001,R,walkt004,R,nidot001,drurb001,02,3,4,-1,indij001,,,0,0
CIN202207050,2022/07/05,CIN09,1,0,1,3,2,marts002,R,lodon001,L,papim001,lindf001,02,0,0,0,marts002,,,1,0
CIN202207050,2022/07/05,CIN09,3,0,1,22,2,marts002,R,lodon001,L,papim001,lindf001,10,0,0,0,marts002,,,0,0
CIN202207060,2022/07/06,CIN09,3,1,0,27,2,drurb001,R,peted003,L,nidot001,phamt001,32,2,1,1,drurb001,,,1,0
CIN202207071,2022/07/07,CIN09,1,1,2,7,2,phamt001,R,contr001,R,delaj004,naqut001,01,0,0,0,phamt001,,,0,0
CIN202207071,2022/07/07,CIN09,7,0,2,55,H,delaj004,R,gibai001,R,garca006,chavm001,00,4,1,3,reynb001,,delaj004,0,0
CIN202207072,2022/07/07,CIN09,4,0,0,29,2,suwij001,L,duggr001,R,papim001,cruzo001,32,1,0,1,suwij001,,,0,0
CIN202207072,2022/07/07,CIN09,7,0,1,51,2,cruzo001,L,duggr001,R,papim001,vanmj001,00,1,1,0,cruzo001,,,1,0
CIN202207080,2022/07/08,CIN09,9,0,2,68,2,kierk001,L,strih001,R,papim001,parei001,00,1,1,0,kierk001,,,1,0
CIN202207090,2022/07/09,CIN09,9,0,2,91,2,kierk001,L,strih001,R,stept001,lowej002,00,3,3,0,kierk001,,,1,0
CIN202207230,2022/07/23,CIN09,3,0,0,19,2,oneit001,R,minom001,L,kolom001,goldp001,00,1,0,1,oneit001,,,1,0
CIN202207240,2022/07/24,CIN09,4,1,2,35,2,naqut001,L,mikom001,R,kniza001,drurb001,12,5,2,3,naqut001,,reynm003,0,0
CIN202207250,2022/07/25,CIN09,1,0,2,4,2,fortn001,R,lodon001,L,papim001,garca003,02,0,0,0,fortn001,,,1,0
CIN202207260,2022/07/26,CIN09,5,0,1,32,2,willl001,R,greeh001,R,papim001,stalj001,01,0,0,0,willl001,,sancj003,1,0
CIN202207260,2022/07/26,CIN09,6,0,2,44,2,delab001,R,greeh001,R,papim001,sancj003,10,2,1,1,delab001,,,1,0
CIN202207260,2022/07/26,CIN09,8,0,0,60,2,garca003,R,farmb001,R,papim001,diazl001,00,2,1,1,garca003,,,1,0
CIN202207270,2022/07/27,CIN09,1,1,0,6,3,indij001,R,garrb001,L,fortn001,phamt001,21,0,0,0,drurb001,indij001,,0,0
CIN202207280,2022/07/28,CIN09,9,0,1,86,3,wendj002,L,farmb001,R,kolom001,bledj001,10,7,5,2,,wendj002,,0,0
CIN202207290,2022/07/29,CIN09,9,0,1,80,2,mullc002,L,farmb001,R,papim001,rutsa001,22,4,2,2,mullc002,,,1,0
CIN202207310,2022/07/31,CIN09,8,1,0,79,2,phamt001,R,bautf001,R,rutsa001,vottj001,00,2,2,0,phamt001,,,0,0
CIN202208110,2022/08/11,DYE01,3,0,1,23,2,wisdp001,R,lodon001,L,romia002,suzus001,10,3,0,3,wisdp001,,,1,0
CIN202208110,2022/08/11,DYE01,9,0,1,89,2,madrn001,R,strih001,R,papim001,wisdp001,00,4,2,2,madrn001,,,1,0
CIN202208150,2022/08/15,CIN09,2,0,2,14,2,marsb002,L,minom001,L,papim001,vierm001,01,0,0,0,marsb002,,,1,0
CIN202208150,2022/08/15,CIN09,2,1,1,19,2,reynm003,R,syndn001,R,realj001,garcj007,12,0,0,0,reynm003,,almoa002,1,0
CIN202208150,2022/08/15,CIN09,3,0,1,24,2,stotb001,L,minom001,L,papim001,bohma001,01,0,2,-2,stotb001,,,1,0
CIN202208150,2022/08/15,CIN09,3,0,2,28,2,castn001,R,minom001,L,papim001,seguj002,21,1,2,-1,castn001,,realj001,1,0
CIN202208150,2022/08/15,CIN09,9,0,1,80,3,realj001,R,strih001,R,papim001,castn001,22,4,3,1,,realj001,,1,0
CIN202208160,2022/08/16,CIN09,1,0,2,4,2,hoskr001,R,zeuct001,R,papim001,halld003,01,0,0,0,hoskr001,,,1,0
CIN202208160,2022/08/16,CIN09,1,1,1,8,2,fralj001,L,gibsk002,R,stubg001,farmk001,11,0,0,0,fralj001,,,0,0
CIN202208310,2022/08/31,CIN09,4,0,2,30,2,oneit001,R,minom001,L,robic003,moliy001,11,2,2,0,oneit001,,,1,0
CIN202208310,2022/08/31,CIN09,8,1,2,83,2,fairs001,R,romej002,L,moliy001,friet001,02,2,2,0,fairs001,,,0,0
CIN202208310,2022/08/31,CIN09,9,0,0,90,2,nootl001,L,diaza004,R,romia002,moliy001,22,2,2,0,nootl001,,,1,0
CIN202209020,2022/09/02,CIN09,1,1,2,8,H,senzn001,R,freek001,L,diaze005,fairs001,02,0,0,0,farmk001,,senzn001,0,0
CIN202209041,2022/09/04,CIN09,3,0,2,16,3,hampg001,R,lodon001,L,romia002,gricr001,02,0,0,0,,hampg001,,1,0
CIN202209041,2022/09/04,CIN09,5,1,2,35,2,senzn001,R,marqg001,R,servb001,garcj007,00,1,0,1,senzn001,,,1,0
CIN202209042,2022/09/04,CIN09,2,0,1,10,2,toglm001,B,andec001,R,robic003,diaze005,00,0,0,0,toglm001,,,0,0
CIN202209042,2022/09/04,CIN09,3,0,1,18,2,hampg001,R,andec001,R,robic003,treja001,12,0,0,0,hampg001,,,1,0
CIN202209042,2022/09/04,CIN09,3,0,2,19,3,hampg001,R,andec001,R,robic003,mcmar001,32,0,0,0,,hampg001,,1,0
CIN202209042,2022/09/04,CIN09,4,1,1,35,3,lopea005,B,urenj001,R,diaze005,robic003,11,3,0,3,garcj007,lopea005,,1,1
CIN202209042,2022/09/04,CIN09,4,1,1,35,2,garcj007,R,urenj001,R,diaze005,robic003,11,3,0,3,garcj007,lopea005,,1,1
CIN202209042,2022/09/04,CIN09,6,1,1,55,3,senzn001,R,urenj001,R,diaze005,lopea005,00,5,0,5,,senzn001,,1,0
CIN202209120,2022/09/12,CIN09,5,0,0,39,2,hayek001,R,minom001,L,robic003,chavm001,11,4,2,2,hayek001,,,1,0
CIN202209120,2022/09/12,CIN09,5,0,2,42,3,hayek001,R,minom001,L,robic003,castd004,10,4,2,2,,hayek001,,1,0
CIN202209120,2022/09/12,CIN09,9,0,2,87,3,suwij001,L,strih001,R,robic003,alleg002,11,6,3,3,mitcc002,suwij001,,1,1
CIN202209120,2022/09/12,CIN09,9,0,2,87,2,mitcc002,L,strih001,R,robic003,alleg002,11,6,3,3,mitcc002,suwij001,,1,1
CIN202209132,2022/09/13,CIN09,7,0,2,50,2,newmk001,R,gibai001,R,robic003,mitcc002,22,1,0,1,newmk001,,,1,0
CIN202209132,2022/09/13,CIN09,7,1,1,54,2,stees001,R,dejoc001,R,delaj004,reynm003,32,0,1,-1,stees001,,,0,0
CIN202209140,2022/09/14,CIN09,9,0,1,79,2,castr006,B,farrl001,R,romia002,chavm001,12,7,3,4,castr006,,hayek001,1,0
CIN202209210,2022/09/21,CIN09,4,0,2,29,2,bogax001,R,andec001,R,robic003,casat001,22,1,1,0,bogax001,,,0,0
CIN202209210,2022/09/21,CIN09,5,1,2,43,2,indij001,R,seabc001,R,mcgur002,farmk001,00,2,1,1,indij001,,friet001,1,0
