game_id,date,park,inning,half,outs,play_seq,target_base,runner_id,runner_bats,pitcher_id,pitcher_throws,catcher_id,batter_id,count,score_bat,score_def,score_diff,on_1b,on_2b,on_3b,success,double_steal
CHA202105240,2021/05/24,CHI12,7,0,2,61,2,sosae001,R,lynnl001,R,grany001,edmat001,21,1,4,-3,sosae001,,,0,0
CHA202105250,2021/05/25,CHI12,5,1,2,53,2,madrn001,R,webbt001,L,moliy001,eatoa002,00,7,2,5,madrn001,,,0,0
CHA202105260,2021/05/26,CHI12,1,1,1,7,2,eatoa002,L,gantj002,R,kniza001,moncy001,00,0,0,0,eatoa002,,,1,0
CHA202105260,2021/05/26,CHI12,9,0,0,77,2,sosae001,R,ruizj001,R,collz001,kniza001,20,4,0,4,sosae001,,,1,0
CHA202105270,2021/05/27,CHI12,5,0,1,37,2,mcker001,R,ceasd001,R,grany001,mullc002,10,1,1,0,mcker001,,,1,0
CHA202105291,2021/05/29,CHI12,6,1,1,67,2,andet001,R,armss001,R,sevep001,moncy001,01,5,4,1,andet001,,,1,0
CHA202105292,2021/05/29,CHI12,3,0,2,20,2,mullc002,B,lynnl001,R,grany001,galvf001,22,0,0,0,mullc002,,,1,0
CHA202105300,2021/05/30,CHI12,6,0,1,44,2,mullc002,B,gioll001,R,collz001,galvf001,11,1,1,0,mullc002,,,1,0
CHA202105300,2021/05/30,CHI12,7,1,0,61,2,andet001,R,tated001,R,sevep001,madrn001,20,1,1,0,andet001,,,1,0
CHA202106030,2021/06/03,CHI12,1,0,0,2,2,grosr001,B,lynnl001,R,grany001,candj002,32,0,0,0,grosr001,,,0,0
CHA202106030,2021/06/03,CHI12,2,0,2,11,2,goodn002,B,lynnl001,R,grany001,castw003,22,0,1,-1,goodn002,,,1,0
CHA202106030,2021/06/03,CHI12,3,1,0,24,2,andet001,R,mizec001,R,rogej004,eatoa002,00,2,0,2,andet001,,,0,0
CHA202106050,2021/06/05,CHI12,2,0,2,15,2,rogej004,R,gioll001,R,collz001,grosr001,02,2,1,1,rogej004,,castw003,1,0
CHA202106050,2021/06/05,CHI12,5,0,0,40,2,hilld002,R,gioll001,R,collz001,grosr001,32,3,1,2,hilld002,,,1,0
CHA202106050,2021/06/05,CHI12,7,1,1,66,2,moncy001,B,funkk001,R,rogej004,grany001,32,3,4,-1,moncy001,,,0,0
CHA202106060,2021/06/06,CHI12,3,0,1,22,2,badda001,L,ceasd001,R,grany001,schoj001,02,0,3,-3,badda001,,,1,0
CHA202106060,2021/06/06,CHI12,5,0,2,39,2,hilld002,R,ceasd001,R,grany001,badda001,01,0,3,-3,hilld002,,,1,0
CHA202106060,2021/06/06,CHI12,6,1,2,54,2,engea001,R,folej001,R,haase001,andet001,12,3,0,3,engea001,,vauga001,1,0
CHA202106080,2021/06/08,CHI12,1,1,0,7,2,andet001,R,ray-r002,L,adamr004,madrn001,22,0,0,0,andet001,,,1,0
CHA202106080,2021/06/08,CHI12,2,0,1,13,2,espis001,R,rodoc001,L,grany001,adamr004,12,1,0,1,espis001,,,1,0
CHA202106080,2021/06/08,CHI12,6,1,1,51,2,moncy001,B,ray-r002,L,adamr004,abrej003,02,0,1,-1,moncy001,,,1,0
CHA202106090,2021/06/09,CHI12,8,1,0,72,2,andet001,R,romaj004,R,adamr004,lambj001,10,2,4,-2,andet001,,,1,0
CHA202106090,2021/06/09,CHI12,8,1,0,73,3,andet001,R,romaj004,R,adamr004,lambj001,22,2,4,-2,,andet001,,1,0
CHA202106140,2021/06/14,CHI12,2,0,1,11,2,wallt003,B,lynnl001,R,grany001,kierk001,22,2,0,2,wallt003,,,0,0
CHA202106150,2021/06/15,CHI12,3,1,1,23,2,andet001,R,mccls003,L,mejif001,grany001,10,0,0,0,andet001,,,1,0
CHA202106250,2021/06/25,CHI12,1,0,2,4,2,crawj002,L,rodoc001,L,collz001,seagk001,01,0,0,0,crawj002,,,1,0
CHA202106250,2021/06/25,CHI12,6,0,0,46,2,moord002,R,ruizj001,R,collz001,fralj001,21,3,1,2,moord002,,,1,0
CHA202106250,2021/06/25,CHI12,7,0,2,63,2,moord002,R,burdz001,R,collz001,fralj001,00,7,1,6,moord002,,,1,0
CHA202106260,2021/06/26,CHI12,6,1,1,56,2,abrej003,R,stecd001,R,torrl001,lambj001,12,2,2,0,abrej003,,moncy001,1,0
CHA202106270,2021/06/27,CHI12,2,1,2,17,2,andet001,R,duggr001,R,murpt002,goodb001,02,2,0,2,andet001,,,1,0
CHA202106290,2021/06/29,CHI12,5,0,1,38,2,polaj001,B,gioll001,R,collz001,jeffr002,00,2,3,-1,polaj001,,,0,0
CHA202106290,2021/06/29,CHI12,5,1,2,48,2,andet001,R,could001,L,jeffr002,goodb001,10,7,2,5,andet001,,,0,0
CHA202107010,2021/07/01,CHI12,6,1,1,63,3,hamib001,B,alcaj001,R,jeffr002,abrej003,00,5,4,1,,hamib001,,1,0
CHA202107010,2021/07/01,CHI12,7,1,2,82,2,collz001,L,law-d001,R,jeffr002,hamib001,02,8,4,4,collz001,,mendd002,1,0
CHA202107160,2021/07/16,CHI12,6,0,1,43,2,tuckk001,L,ceasd001,R,collz001,toroa001,22,3,1,2,tuckk001,,,1,0
CHA202107191,2021/07/19,CHI12,4,1,2,30,2,engea001,R,jax-g001,R,jeffr002,vauga001,00,1,0,1,engea001,,,1,0
CHA202107191,2021/07/19,CHI12,8,0,2,75,2,polaj001,B,burrr002,R,collz001,keplm001,10,3,1,2,polaj001,,donaj001,1,0
CHA202107192,2021/07/19,CHI12,2,0,2,14,2,gordn001,L,loper003,R,collz001,simma001,02,2,1,1,gordn001,,,0,0
CHA202107200,2021/07/20,CHI12,7,1,2,67,2,sheeg001,L,coloa001,R,garvm001,goodb001,11,4,3,1,sheeg001,,,1,0
CHA202107200,2021/07/20,CHI12,8,0,0,76,2,keplm001,L,burrr002,R,zavas001,sanom001,12,5,4,1,keplm001,,,1,0
CHA202107210,2021/07/21,CHI12,3,1,1,26,3,hamib001,B,pinem001,R,jeffr002,andet001,10,0,1,-1,,hamib001,,1,0
CHA202107210,2021/07/21,CHI12,3,1,1,28,2,andet001,R,pinem001,R,jeffr002,engea001,10,0,1,-1,andet001,,hamib001,1,0
CHA202107210,2021/07/21,CHI12,5,1,2,48,3,andet001,R,pinem001,R,jeffr002,engea001,12,1,3,-2,,andet001,,1,0
CHA202107210,2021/07/21,CHI12,6,0,2,54,2,simma001,R,heuec001,R,collz001,keplm001,21,3,1,2,simma001,,,1,0
CHA202107210,2021/07/21,CHI12,9,0,1,84,3,polaj001,B,crocg001,L,collz001,cruzn002,00,6,2,4,,polaj001,,1,0
CHA202107300,2021/07/30,CHI12,4,0,1,28,2,johnd006,L,lynnl001,R,zavas001,perer003,32,2,1,1,johnd006,,,1,0
CHA202107310,2021/07/31,CHI12,7,0,0,59,2,ramij003,B,kopem001,R,zavas001,reyef001,01,8,6,2,ramij003,,rosaa003,1,0
CHA202108010,2021/08/01,CHI12,3,0,1,19,2,zimmb001,L,lambj003,R,zavas001,rosaa003,00,1,0,1,zimmb001,,,1,0
CHA202108010,2021/08/01,CHI12,6,1,1,49,2,engea001,R,quanc001,R,perer003,goodb001,01,1,1,0,engea001,,,1,0
CHA202108010,2021/08/01,CHI12,9,0,2,72,2,reyef001,R,hendl001,R,zavas001,merco003,12,1,1,0,reyef001,,,1,0
CHA202108030,2021/08/03,CHI12,3,0,1,20,2,olive001,R,ceasd001,R,zavas001,merrw001,12,0,1,-1,olive001,,,1,0
CHA202108030,2021/08/03,CHI12,4,0,1,32,2,benia002,L,ceasd001,R,zavas001,ohear001,12,0,3,-3,benia002,,,1,0
CHA202108040,2021/08/04,CHI12,1,0,1,4,3,merrw001,R,gioll001,R,collz001,ohear001,01,0,0,0,peres002,merrw001,,1,0
CHA202108050,2021/08/05,CHI12,7,0,2,57,2,merrw001,R,loper003,R,zavas001,santc002,11,3,1,2,merrw001,,lopen001,1,0
CHA202108050,2021/08/05,CHI12,9,0,2,77,2,taylm002,R,crocg001,L,zavas001,lopen001,01,3,2,1,taylm002,,,1,0
CHA202108120,2021/08/12,DYE01,7,0,1,57,2,wadet002,L,kopem001,R,zavas001,lemad001,01,4,7,-3,wadet002,,,1,0
CHA202108140,2021/08/14,CHI12,7,0,2,60,2,wadet002,L,teper001,R,collz001,lemad001,00,3,3,0,wadet002,,,1,0
CHA202108150,2021/08/15,CHI12,6,0,2,55,2,judga001,R,ruizj001,R,zavas001,gallj002,22,3,0,3,judga001,,,1,0
CHA202108160,2021/08/16,CHI12,1,1,1,7,2,hernc005,B,montf001,R,gomey001,abrej003,32,0,0,0,hernc005,,,1,0
CHA202108160,2021/08/16,CHI12,6,1,0,57,2,robel002,R,petiy001,R,gomey001,goodb001,20,3,2,1,robel002,,,1,0
CHA202108160,2021/08/16,CHI12,8,1,2,82,2,goodb001,L,guerd001,R,gomey001,andet001,01,5,2,3,goodb001,,,1,0
CHA202108180,2021/08/18,CHI12,1,0,0,4,2,marts002,R,lynnl001,R,zavas001,olsom001,00,0,0,0,marts002,,canhm001,1,0
CHA202108180,2021/08/18,CHI12,7,0,2,67,2,canhm001,R,bumma001,L,zavas001,lowrj001,22,2,3,-1,canhm001,,,1,0
CHA202108180,2021/08/18,CHI12,7,1,1,72,2,andet001,R,romos001,R,gomey001,abrej003,01,3,2,1,andet001,,,1,0
CHA202108190,2021/08/19,CHI12,5,0,2,41,2,marts002,R,ceasd001,R,collz001,morem001,00,2,1,1,marts002,,,1,0
CHA202108190,2021/08/19,CHI12,7,0,0,58,2,andre001,R,kopem001,R,collz001,canhm001,12,3,3,0,andre001,,,1,0
CHA202108270,2021/08/27,CHI12,1,0,2,10,H,heywj001,L,keucd001,L,grany001,hermm001,01,5,0,5,romia001,,heywj001,0,0
CHA202108270,2021/08/27,CHI12,2,0,1,22,2,schwf001,R,loper003,R,grany001,duffm002,10,6,1,5,schwf001,,,0,0
CHA202108310,2021/08/31,CHI12,1,0,0,2,2,gameb001,L,gioll001,R,grany001,difow001,11,0,0,0,gameb001,,,1,0
CHA202109110,2021/09/11,CHI12,9,0,2,93,2,renfh001,R,hendl001,R,grany001,verda001,12,8,8,0,renfh001,,,1,0
CHA202109150,2021/09/15,CHI12,9,0,1,75,2,fletd002,R,crocg001,L,grany001,ohtas001,00,3,2,1,fletd002,,,0,0
CHA202109160,2021/09/16,CHI12,2,0,1,12,2,rojaj002,L,loper003,R,collz001,wongk002,10,2,0,2,rojaj002,,,0,0
CHA202109290,2021/09/29,CHI12,2,0,2,10,2,garcj007,R,rodoc001,L,grany001,aquia001,01,0,0,0,garcj007,,,1,0
CHA202109290,2021/09/29,CHI12,5,1,1,40,2,robel002,R,grays001,R,stept001,abrej003,00,4,0,4,robel002,,,1,0
CHA202110010,2021/10/01,CHI12,4,0,0,27,2,badda001,L,lynnl001,R,grany001,grosr001,00,0,1,-1,badda001,,,1,0
CHA202110010,2021/10/01,CHI12,6,0,1,51,3,grosr001,B,crocg001,L,grany001,cabrm001,01,1,4,-3,schoj001,grosr001,,1,1
CHA202110010,2021/10/01,CHI12,6,0,1,51,2,schoj001,R,crocg001,L,grany001,cabrm001,01,1,4,-3,schoj001,grosr001,,1,1
CHA202110010,2021/10/01,CHI12,7,0,2,64,2,castw003,B,teper001,R,grany001,badda001,10,1,5,-4,castw003,,camed001,1,0
CHA202110020,2021/10/02,CHI12,4,0,0,23,2,grosr001,B,gioll001,R,grany001,schoj001,01,0,0,0,grosr001,,,1,0
CHA202110030,2021/10/03,CHI12,2,0,2,13,2,castw003,B,ceasd001,R,grany001,shorz001,01,1,1,0,castw003,,,1,0
CHA202110030,2021/10/03,CHI12,3,0,1,21,2,casth001,L,ceasd001,R,grany001,haase001,22,1,1,0,casth001,,,1,0
CHA202110030,2021/10/03,CHI12,4,0,0,30,2,camed001,R,ceasd001,R,grany001,castw003,00,1,1,0,camed001,,,1,0
CHA202110030,2021/10/03,CHI12,5,0,0,39,2,badda001,L,kopem001,R,grany001,parei001,00,1,1,0,badda001,,,1,0
CHN202104010,2021/04/01,CHI11,3,1,0,28,2,contw001,R,kuhlc001,R,stalj001,rizza001,01,1,3,-2,contw001,,,1,0
CHN202104010,2021/04/01,CHI11,4,0,0,35,2,alfoa002,R,workb001,R,contw001,fowld002,10,3,2,1,alfoa002,,,0,0
CHN202104010,2021/04/01,CHI11,4,0,1,38,3,fowld002,L,workb001,R,contw001,hayek001,22,3,2,1,fraza001,fowld002,,1,1
CHN202104010,2021/04/01,CHI11,4,0,1,38,2,fraza001,L,workb001,R,contw001,hayek001,22,3,2,1,fraza001,fowld002,,1,1
CHN202104010,2021/04/01,CHI11,7,0,1,73,2,alfoa002,R,winkd001,R,contw001,gonze004,01,4,2,2,alfoa002,,,1,0
CHN202104030,2021/04/03,CHI11,2,1,0,14,2,baezj001,R,andet002,L,stalj001,pedej001,02,0,1,-1,baezj001,,,1,0
CHN202104030,2021/04/03,CHI11,2,1,1,16,3,baezj001,R,andet002,L,stalj001,marij002,00,0,1,-1,,baezj001,,1,0
CHN202104040,2021/04/04,CHI11,3,1,1,24,2,rizza001,L,kellm003,R,perem005,bryak001,11,3,0,3,rizza001,,,1,0
CHN202104050,2021/04/05,CHI11,7,1,0,61,2,marij002,R,willd004,R,narvo001,duffm002,00,4,3,1,marij002,,,1,0
CHN202104060,2021/04/06,CHI11,3,1,2,26,2,contw001,R,peraf001,R,narvo001,rizza001,12,0,3,-3,contw001,,,0,0
CHN202104060,2021/04/06,CHI11,8,0,2,62,2,wongk001,L,mapld001,R,contw001,yelic001,10,4,0,4,wongk001,,,1,0
CHN202104070,2021/04/07,CHI11,6,0,2,39,2,garca003,R,hendk001,R,woltt001,urial001,02,0,0,0,garca003,,yelic001,1,0
CHN202104070,2021/04/07,CHI11,8,0,1,57,2,yelic001,L,chafa001,L,woltt001,garca003,12,1,0,1,yelic001,,,1,0
CHN202104070,2021/04/07,CHI11,10,0,2,89,2,garca003,R,workb001,R,woltt001,shawt001,10,4,1,3,garca003,,,0,0
CHN202104160,2021/04/16,CHI11,4,1,1,41,2,baezj001,R,wrigk001,R,darnt001,sogae001,21,1,4,-3,baezj001,,,1,0
CHN202104160,2021/04/16,CHI11,5,0,1,50,3,swand001,R,adamj002,R,contw001,hereg002,32,4,1,3,adrie001,swand001,,0,0
CHN202104160,2021/04/16,CHI11,6,1,2,69,2,boted002,R,newcs001,L,darnt001,happi001,02,2,4,-2,boted002,,,0,0
CHN202104180,2021/04/18,CHI11,1,1,2,16,2,baezj001,R,wilsb003,R,darnt001,heywj001,00,2,6,-4,baezj001,,pedej001,1,0
CHN202104200,2021/04/20,CHI11,4,1,2,32,2,heywj001,L,walkt004,R,mccaj001,sogae001,02,1,0,1,heywj001,,,1,0
CHN202104210,2021/04/21,CHI11,4,1,2,40,2,sogae001,L,gselr001,R,mccaj001,happi001,12,6,2,4,sogae001,,,1,0
CHN202104220,2021/04/22,CHI11,9,1,2,82,2,bryak001,R,diaze006,R,mccaj001,duffm002,00,3,3,0,bryak001,,,0,0
CHN202104230,2021/04/23,CHI11,1,0,0,2,2,wongk001,L,hendk001,R,contw001,mckib001,00,0,0,0,wongk001,,,1,0
CHN202104240,2021/04/24,CHI11,1,1,2,9,2,rizza001,L,peraf001,R,narvo001,bryak001,12,0,0,0,rizza001,,,1,0
CHN202104250,2021/04/25,CHI11,4,1,1,29,3,happi001,B,woodb005,R,narvo001,bryak001,32,0,1,-1,boted002,happi001,,0,0
CHN202104250,2021/04/25,CHI11,6,0,0,39,2,garca003,R,arrij001,R,romia002,shawt001,21,1,0,1,garca003,,narvo001,1,0
CHN202105041,2021/05/04,CHI11,1,1,1,11,2,marij002,R,kersc001,L,barna001,vargi001,32,4,0,4,marij002,,boted002,1,0
CHN202105041,2021/05/04,CHI11,3,1,2,32,2,vargi001,B,santd003,R,barna001,hendk001,00,4,0,4,vargi001,,marij002,1,0
CHN202105042,2021/05/04,CHI11,1,1,2,9,2,bryak001,R,bauet001,R,smitw003,heywj001,01,0,0,0,bryak001,,pedej001,1,0
CHN202105042,2021/05/04,CHI11,8,0,1,81,2,bettm001,R,mapld001,R,woltt001,seagc001,00,3,1,2,bettm001,,,1,0
CHN202105050,2021/05/05,CHI11,11,1,2,109,2,duffm002,R,cleag001,L,smitw003,woltt001,11,5,5,0,duffm002,,,1,0
CHN202105070,2021/05/07,CHI11,7,1,2,60,2,pedej001,L,felim001,R,stalj001,baezj001,02,3,0,3,pedej001,,,0,0
CHN202105080,2021/05/08,CHI11,1,0,1,3,2,fraza001,L,willt002,R,contw001,evanp001,12,0,0,0,fraza001,,,1,0
CHN202105080,2021/05/08,CHI11,2,0,2,17,2,tom-k001,L,willt002,R,contw001,perem005,22,0,1,-1,tom-k001,,,1,0
CHN202105080,2021/05/08,CHI11,7,1,2,69,2,heywj001,L,holmc001,R,perem005,duffm002,01,2,2,0,heywj001,,,1,0
CHN202105170,2021/05/17,CHI11,7,1,2,64,2,sogae001,L,raint003,R,gomey001,bryak001,02,6,3,3,sogae001,,,1,0
CHN202105180,2021/05/18,CHI11,3,1,1,23,2,contw001,R,corbp001,L,gomey001,bryak001,21,2,0,2,contw001,,,0,0
CHN202105180,2021/05/18,CHI11,7,1,1,74,2,baezj001,R,votha001,R,gomey001,duffm002,10,5,3,2,baezj001,,,0,0
CHN202105190,2021/05/19,CHI11,3,0,1,19,2,turnt001,R,arrij001,R,contw001,sotoj001,00,1,1,0,turnt001,,,1,0
CHN202105190,2021/05/19,CHI11,9,0,1,92,2,sotoj001,L,mapld001,R,contw001,bellj005,02,4,2,2,sotoj001,,steva001,0,0
CHN202105190,2021/05/19,CHI11,9,1,2,100,2,bryak001,R,handb001,L,gomey001,duffm002,01,3,4,-1,bryak001,,,1,0
CHN202105200,2021/05/20,CHI11,3,0,0,20,2,turnt001,R,willt002,R,higgp001,sotoj001,32,2,1,1,turnt001,,,0,0
CHN202105200,2021/05/20,CHI11,3,1,2,25,2,baezj001,R,rossj002,R,avila001,happi001,12,1,2,-1,baezj001,,,1,0
CHN202105280,2021/05/28,CHI11,4,1,1,32,2,baezj001,R,gutiv001,R,barnt001,happi001,10,0,0,0,baezj001,,,1,0
CHN202105280,2021/05/28,CHI11,6,1,0,53,2,bryak001,R,hembh001,R,barnt001,baezj001,32,1,0,1,bryak001,,,0,0
CHN202105300,2021/05/30,CHI11,4,0,2,35,2,naqut001,L,wiecb001,L,contw001,farmk001,00,5,0,5,naqut001,,,1,0
CHN202105300,2021/05/30,CHI11,8,0,0,70,2,akiys001,L,mapld001,R,contw001,suare001,22,5,0,5,akiys001,,,1,0
CHN202105310,2021/05/31,CHI11,2,1,2,16,2,wisdp001,R,paddc001,R,carav001,sogae001,10,0,1,-1,wisdp001,,contw001,1,0
CHN202105310,2021/05/31,CHI11,8,1,0,73,2,orter001,L,crisn001,R,carav001,wisdp001,10,7,2,5,orter001,,,0,0
CHN202106010,2021/06/01,CHI11,7,1,2,66,2,bryak001,R,stamc001,R,carav001,baezj001,11,4,3,1,bryak001,,sogae001,1,0
CHN202106020,2021/06/02,CHI11,2,1,2,15,2,orter001,L,lamed001,R,rivaw001,higgp001,00,0,0,0,orter001,,,1,0
CHN202106110,2021/06/11,CHI11,1,1,0,5,2,pedej001,L,oviej001,R,moliy001,bryak001,32,0,0,0,pedej001,,,0,0
CHN202106120,2021/06/12,CHI11,7,1,1,69,2,rizza001,L,reyea004,R,moliy001,contw001,22,7,2,5,rizza001,,,0,0
CHN202106190,2021/06/19,CHI11,1,0,0,2,2,chisj001,L,arrij001,R,lobaj001,marts002,00,0,0,0,chisj001,,,1,0
CHN202106190,2021/06/19,CHI11,1,0,0,4,2,marts002,R,arrij001,R,lobaj001,aguij001,10,0,0,0,marts002,,chisj001,1,0
CHN202106190,2021/06/19,CHI11,2,0,0,13,2,alfaj002,R,arrij001,R,lobaj001,bertj001,10,3,0,3,alfaj002,,,1,0
CHN202106190,2021/06/19,CHI11,3,0,0,22,2,marts002,R,arrij001,R,lobaj001,aguij001,22,4,0,4,marts002,,,1,0
CHN202106190,2021/06/19,CHI11,5,0,1,42,2,duvaa001,R,abboc001,R,lobaj001,rojam002,32,6,0,6,duvaa001,,,1,0
CHN202106200,2021/06/20,CHI11,2,1,2,15,2,rizza001,L,thomz001,R,alfaj002,heywj001,01,0,0,0,rizza001,,,0,0
CHN202106210,2021/06/21,CHI11,3,1,1,20,2,sogae001,L,civaa001,R,river003,pedej001,32,0,1,-1,sogae001,,,0,0
CHN202107060,2021/07/06,CHI11,2,0,1,13,2,jankt001,L,arrij001,R,contw001,seguj002,10,4,0,4,jankt001,,,1,0
CHN202107080,2021/07/08,CHI11,1,1,2,8,2,heywj001,L,efliz001,R,realj001,chirr001,12,0,0,0,heywj001,,wisdp001,1,0
CHN202107080,2021/07/08,CHI11,2,0,1,13,H,realj001,R,alzoa001,R,chirr001,bohma001,32,0,0,0,gregd001,,realj001,1,1
CHN202107080,2021/07/08,CHI11,2,0,1,13,2,gregd001,L,alzoa001,R,chirr001,bohma001,32,0,0,0,gregd001,,realj001,1,1
CHN202107100,2021/07/10,CHI11,4,0,1,29,2,badeh001,R,daviz001,R,contw001,dejop001,32,1,0,1,badeh001,,,1,0
CHN202107100,2021/07/10,CHI11,5,0,1,42,2,oneit001,R,morga001,L,contw001,edmat001,02,2,0,2,oneit001,,,1,0
CHN202107250,2021/07/25,CHI11,5,1,1,38,2,contw001,R,smitc006,L,holab001,bryak001,11,5,0,5,contw001,,,1,0
CHN202107260,2021/07/26,CHI11,7,1,2,78,2,hoern001,R,bracb001,R,barnt001,orter001,01,4,5,-1,hoern001,,,0,0
CHN202107290,2021/07/29,CHI11,6,1,0,50,2,baezj001,R,castl003,R,barnt001,happi001,32,3,4,-1,baezj001,,,0,0
CHN202108060,2021/08/06,CHI11,1,0,1,4,3,engea001,R,hendk001,R,chirr001,jimee001,01,0,0,0,abrej003,engea001,,1,0
CHN202108060,2021/08/06,CHI11,4,0,0,25,3,engea001,R,hendk001,R,chirr001,jimee001,01,0,0,0,abrej003,engea001,,1,0
CHN202108060,2021/08/06,CHI11,6,0,1,48,2,moncy001,B,hendk001,R,chirr001,zavas001,10,2,0,2,moncy001,,jimee001,1,0
CHN202108060,2021/08/06,CHI11,8,1,2,90,2,chirr001,R,hendl001,R,zavas001,alcas002,02,4,4,0,chirr001,,,1,0
CHN202108060,2021/08/06,CHI11,9,1,2,100,2,duffm002,R,hendl001,R,zavas001,happi001,01,4,4,0,duffm002,,,1,0
CHN202108070,2021/08/07,CHI11,7,0,1,50,2,garcl004,B,alzoa001,R,contw001,collz001,21,2,0,2,garcl004,,,1,0
CHN202108080,2021/08/08,CHI11,2,1,2,28,2,orter001,L,ceasd001,R,zavas001,duffm002,02,2,7,-5,orter001,,schwf001,1,0
CHN202108080,2021/08/08,CHI11,3,0,1,33,2,hernc005,B,jewej001,R,contw001,zavas001,00,7,2,5,hernc005,,,0,0
CHN202108080,2021/08/08,CHI11,7,0,0,69,2,engea001,R,rodrm001,R,contw001,abrej003,10,8,3,5,engea001,,,1,0
CHN202108102,2021/08/10,CHI11,4,1,1,35,2,orter001,L,curtj003,R,narvo001,chirr001,02,1,0,1,orter001,,,1,0
CHN202108120,2021/08/12,CHI11,2,0,2,17,2,adamw002,R,hendk001,R,chirr001,escoe001,01,5,0,5,adamw002,,wongk001,1,0
CHN202108200,2021/08/20,CHI11,8,0,1,65,3,merrw001,R,meisr001,R,romia002,dysoj001,01,4,2,2,,merrw001,,1,0
CHN202108210,2021/08/21,CHI11,1,0,2,7,2,taylm002,R,thomk002,R,chirr001,ohear001,11,1,0,1,taylm002,,lopen001,1,0
CHN202108210,2021/08/21,CHI11,7,0,1,56,2,lopen001,L,ruckm001,R,chirr001,benia002,01,3,0,3,lopen001,,merrw001,1,1
CHN202108210,2021/08/21,CHI11,7,0,1,56,H,merrw001,R,ruckm001,R,chirr001,benia002,01,3,0,3,lopen001,,merrw001,1,1
CHN202108210,2021/08/21,CHI11,7,0,2,58,3,lopen001,L,ruckm001,R,chirr001,taylm002,00,4,0,4,,lopen001,,1,0
CHN202108220,2021/08/22,CHI11,3,0,0,20,2,lopen001,L,milla003,R,romia002,peres002,12,1,0,1,lopen001,,merrw001,1,0
CHN202108220,2021/08/22,CHI11,4,0,2,32,2,rivee001,R,milla003,R,romia002,lopen001,02,4,0,4,rivee001,,,1,0
CHN202108252,2021/08/25,CHI11,2,0,1,12,2,hampg001,R,steej002,L,chirr001,hills005,11,2,0,2,hampg001,,,0,0
CHN202108252,2021/08/25,CHI11,2,1,2,23,H,orter001,L,marqg001,R,diaze005,wisdp001,02,4,2,2,happi001,,orter001,1,1
CHN202108252,2021/08/25,CHI11,2,1,2,23,2,happi001,B,marqg001,R,diaze005,wisdp001,02,4,2,2,happi001,,orter001,1,1
CHN202108252,2021/08/25,CHI11,6,0,1,60,2,hampg001,R,brotr001,L,chirr001,hills005,12,6,5,1,hampg001,,,1,0
CHN202109030,2021/09/03,CHI11,1,0,2,4,2,tuckc001,B,milla003,R,romia002,morac001,11,0,0,0,tuckc001,,,1,0
CHN202109030,2021/09/03,CHI11,3,1,2,30,2,alcas002,B,braus002,L,perem005,milla003,10,4,0,4,alcas002,,happi001,1,0
CHN202109040,2021/09/04,CHI11,2,0,0,11,2,alfoa002,R,hendk001,R,contw001,difow001,12,1,0,1,alfoa002,,,1,0
CHN202109040,2021/09/04,CHI11,9,0,2,93,2,alfoa002,R,effrs001,R,contw001,difow001,00,6,4,2,alfoa002,,,1,0
CHN202109050,2021/09/05,CHI11,2,0,0,11,2,gameb001,L,daviz001,R,chirr001,tuckc001,10,1,0,1,gameb001,,,0,0
CHN202109050,2021/09/05,CHI11,5,0,1,50,3,reynb001,B,brotr001,L,chirr001,stalj001,10,5,7,-2,,reynb001,,1,0
CHN202109050,2021/09/05,CHI11,8,1,2,109,2,duffm002,R,oviel001,R,stalj001,chirr001,01,11,8,3,duffm002,,,1,0
CHN202109120,2021/09/12,CHI11,3,0,1,19,2,bryak001,R,steej002,L,contw001,poseb001,10,2,0,2,bryak001,,slata001,1,0
CHN202109120,2021/09/12,CHI11,4,0,2,30,2,slata001,R,steej002,L,contw001,ruf-d001,11,3,0,3,slata001,,dubom001,1,0
CHN202109210,2021/09/21,CHI11,1,0,0,3,2,buxtb001,R,milla003,R,contw001,polaj001,22,0,0,0,buxtb001,,arral001,1,0
CHN202109210,2021/09/21,CHI11,1,1,1,8,2,orter001,L,jax-g001,R,garvm001,happi001,00,0,2,-2,orter001,,,1,0
CHN202109210,2021/09/21,CHI11,2,1,2,19,2,hoern001,R,jax-g001,R,garvm001,orter001,21,2,2,0,hoern001,,,1,0
CHN202109210,2021/09/21,CHI11,3,1,1,29,2,wisdp001,R,jax-g001,R,garvm001,thomt002,00,3,2,1,wisdp001,,,1,0
CHN202109210,2021/09/21,CHI11,5,1,2,62,2,hoern001,R,could001,L,garvm001,orter001,00,3,7,-4,hoern001,,,0,0
CHN202109210,2021/09/21,CHI11,9,0,2,107,3,gordn001,L,brotr001,L,contw001,arral001,11,9,5,4,,gordn001,,1,0
CHN202109220,2021/09/22,CHI11,9,0,0,75,3,gordn001,L,heuec001,R,romia002,simma001,11,4,2,2,jeffr002,gordn001,,1,0
CHN202109220,2021/09/22,CHI11,9,0,0,76,2,jeffr002,R,heuec001,R,romia002,simma001,21,4,2,2,jeffr002,,gordn001,0,0
CHN202109220,2021/09/22,CHI11,9,1,1,87,3,happi001,B,coloa001,R,jeffr002,contw001,01,3,5,-2,duffm002,happi001,,1,1
CHN202109220,2021/09/22,CHI11,9,1,1,87,2,duffm002,R,coloa001,R,jeffr002,contw001,01,3,5,-2,duffm002,happi001,,1,1
