season,date,runner_id,pitcher_id,catcher_id,batter_id,target_base,steal_of_third,steal_of_home,inning,late_inning,outs,balls,strikes,score_diff,close_game,runner_bats_lhb,pitcher_throws_lhp,is_double_steal,runner_on_third,runner_prior_sr,runner_prior_att,pitcher_prior_sr_allowed,catcher_prior_cs_rate,batter_prior_avg,batter_prior_obp,batter_prior_slg,batter_prior_hr_pct,batter_prior_pa,runner_sprint_speed,runner_sprint_speed_missing,runner_age,runner_age_missing,catcher_pop_time,catcher_pop_time_missing,success
2023,2023/10/01,yelic001,smyld001,amaym001,santc002,3,1,0,1,0,0,1,0,0,1,1,1,1,0,0.8786,30,0.7283,0.1081,0.2431,0.3206,0.4323,0.0367,617,28.1,0,31.0,0,1.98,0,1
2023,2023/10/01,contw002,smyld001,amaym001,santc002,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0.8125,7,0.7396,0.1053,0.2431,0.3206,0.4323,0.0367,617,26.5,0,25.0,0,1.98,0,1
2023,2023/10/01,crowp001,housa001,contw002,morec001,2,0,0,5,0,2,1,0,-3,0,1,0,0,0,0.75,0,0.75,0.1753,0.2481,0.3142,0.5,0.0577,427,29.9,0,21.0,0,1.95,0,1
2023,2023/10/01,stubg001,buttj001,alvaf001,stotb001,2,0,0,3,0,2,0,0,0,1,1,0,0,0,0.7917,1,0.9107,0.1356,0.2794,0.3283,0.4228,0.024,638,28.1,0,30.0,0,1.94,0,1
2023,2023/10/01,maurr002,nelsn001,stubg001,alonp001,3,1,0,4,0,0,1,1,0,1,0,0,0,0,0.8864,6,0.75,0.1875,0.2194,0.318,0.4968,0.0672,657,27.7,0,22.0,0,1.87,0,1
2023,2023/10/01,wendj002,jacka003,delaj004,fortn001,2,0,0,2,0,2,1,1,0,1,1,0,0,0,0.8958,7,0.8611,0.1017,0.2123,0.2721,0.3182,0.0204,317,27.8,0,33.0,0,1.99,0,0
2023,2023/10/01,davih001,weatr001,fortn001,pegul001,2,0,0,2,0,1,0,2,0,1,0,1,0,0,0.5625,7,0.575,0.1461,0.2384,0.2835,0.3735,0.0331,207,28.2,0,23.0,0,2.01,0,0
2023,2023/10/01,bae-j001,weatr001,fortn001,joe-c001,3,1,0,3,0,0,1,1,0,1,1,1,0,0,0.75,32,0.5227,0.1556,0.2438,0.333,0.4154,0.0241,469,29.7,0,23.0,0,2.01,0,0
2023,2023/10/01,outmj002,harrk001,sabob001,freef001,2,0,0,5,0,2,1,1,0,1,1,1,0,0,0.8152,18,0.575,0.1667,0.3296,0.4085,0.5645,0.039,733,28.9,0,26.0,0,2.0,0,1
2023,2023/10/01,bensw001,mikom001,kniza001,senzn001,2,0,0,2,0,1,1,2,1,1,1,0,0,0,0.87,20,0.75,0.127,0.2403,0.3028,0.4049,0.0386,326,28.8,0,25.0,0,2.01,0,0
2023,2023/10/01,edmat001,greeh001,maill001,walkj003,2,0,0,3,0,1,0,0,-1,1,0,0,0,0,0.875,29,0.8152,0.2237,0.2722,0.3389,0.4412,0.0341,463,28.8,0,28.0,0,1.93,0,1
2023,2023/10/01,edmat001,greeh001,maill001,nootl001,2,0,0,4,0,1,2,1,2,0,0,0,0,0,0.8786,30,0.8229,0.2208,0.2603,0.3634,0.4188,0.0282,500,28.8,0,28.0,0,1.93,0,0
2023,2023/10/01,bensw001,helsr001,kniza001,senzn001,2,0,0,9,1,1,0,2,-1,1,1,0,0,1,0.8365,21,0.6786,0.1406,0.2383,0.3004,0.4014,0.0383,329,28.8,0,25.0,0,2.01,0,1
2023,2023/10/01,tapir001,parsw001,heint001,pintr003,2,0,0,2,0,0,0,0,1,1,1,0,0,0,0.7679,9,0.75,0.1176,0.2459,0.279,0.4426,0.05,100,28.7,0,29.0,0,1.97,0,1
2023,2023/10/01,tapir001,swane001,heint001,pintr003,2,0,0,9,1,0,0,0,4,0,1,0,0,0,0.7833,10,0.8269,0.1111,0.2526,0.2847,0.4441,0.0487,104,28.7,0,29.0,0,1.97,0,1
2023,2023/10/03,walkc002,burnc002,contw002,gurrl001,2,0,0,2,0,1,0,2,-1,1,0,0,0,0,0.9219,11,0.8194,0.1735,0.2635,0.3125,0.4636,0.0395,596,26.4,0,32.0,0,1.95,0,1
2023,2023/10/03,carrc005,payaj001,contw002,phamt001,2,0,0,7,1,1,3,2,1,1,1,0,0,0,0.9023,59,0.75,0.1717,0.2534,0.3256,0.4395,0.0328,484,30.1,0,22.0,0,1.95,0,0
2023,2023/10/03,perdg001,willd004,contw002,phamt001,3,1,0,9,1,1,0,0,1,1,0,0,0,0,0.79,20,0.8594,0.18,0.2529,0.325,0.4385,0.0327,485,27.2,0,23.0,0,1.95,0,0
2023,2023/10/03,phamt001,willd004,contw002,walkc002,2,0,0,9,1,2,1,2,1,1,0,0,0,1,0.8534,24,0.8088,0.1881,0.2597,0.335,0.4922,0.0482,666,27.8,0,35.0,0,1.95,0,1
2023,2023/10/03,turnt001,puk-a001,fortn001,harpb003,2,0,0,5,0,1,2,0,3,0,0,1,0,0,0.9643,30,0.8393,0.1648,0.2876,0.3927,0.4882,0.0376,548,30.3,0,30.0,0,2.01,0,1
2023,2023/10/03,turnt001,brazh001,fortn001,bohma001,2,0,0,7,1,2,1,2,2,0,0,0,0,0,0.9653,31,0.9219,0.163,0.2747,0.3286,0.4413,0.0323,616,30.3,0,30.0,0,2.01,0,1
2023,2023/10/03,tavel001,glast001,pintr003,carte001,2,0,0,2,0,2,1,0,1,1,0,0,0,0,0.7717,18,0.91,0.1481,0.2804,0.3748,0.5402,0.052,75,29.1,0,24.0,0,1.87,0,1
2023,2023/10/03,carte001,glast001,pintr003,semim001,2,0,0,2,0,2,0,1,1,1,1,0,0,1,0.8438,3,0.9135,0.1429,0.2737,0.3455,0.4724,0.0378,757,29.6,0,20.0,0,1.87,0,1
2023,2023/10/04,yelic001,gallz001,moreg001,contw002,2,0,0,1,0,0,3,2,0,1,1,0,0,0,0.8819,31,0.5147,0.371,0.2869,0.3652,0.4537,0.0278,615,28.1,0,31.0,0,1.9,0,1
2023,2023/10/04,polaj001,garcy001,kirka001,lewir003,2,0,0,5,0,2,0,2,2,0,0,0,0,0,0.8611,4,0.8125,0.1818,0.3004,0.369,0.5443,0.0627,245,27.6,0,29.0,0,1.98,0,1
2023,2023/10/04,bertj001,nolaa001,realj001,stalj001,3,1,0,3,0,1,3,2,0,1,0,0,0,0,0.7212,21,0.7984,0.2202,0.2007,0.2844,0.3076,0.0139,273,29.3,0,33.0,0,1.83,0,0
2023,2023/10/04,tavel001,efliz001,pintr003,jungj001,2,0,0,4,0,2,2,2,1,1,0,0,0,0,0.7812,19,0.5972,0.1379,0.2624,0.3121,0.4589,0.0428,523,29.1,0,24.0,0,1.87,0,1
2023,2023/10/07,realj001,stris002,murps001,castn001,2,0,0,2,0,1,1,1,0,1,0,0,0,0,0.7596,21,0.875,0.2234,0.2713,0.3136,0.4738,0.0416,683,28.6,0,32.0,0,1.9,0,0
2023,2023/10/07,albio001,suarr001,realj001,harrm004,2,0,0,2,0,1,0,2,0,1,0,1,0,0,0.8816,14,0.7679,0.2273,0.289,0.3297,0.4712,0.0332,538,27.6,0,26.0,0,1.83,0,0
2023,2023/10/07,stotb001,stris002,murps001,realj001,2,0,0,4,0,2,0,1,1,1,1,0,0,0,0.891,34,0.8426,0.2316,0.2521,0.3119,0.4526,0.0376,549,28.8,0,25.0,0,1.9,0,1
2023,2023/10/07,marsb002,stris002,murps001,schwk001,2,0,0,5,0,2,1,2,1,1,1,0,0,0,0.7969,11,0.8482,0.2292,0.2046,0.3425,0.4737,0.062,732,28.6,0,25.0,0,1.9,0,1
2023,2023/10/07,turnt001,minta001,murps001,harpb003,2,0,0,8,1,1,0,0,2,0,0,1,0,0,0.9662,32,0.7812,0.2268,0.2901,0.3968,0.4942,0.0387,557,30.3,0,30.0,0,1.9,0,1
2023,2023/10/07,turnt001,minta001,murps001,harpb003,3,1,0,8,1,1,2,0,2,0,0,1,0,0,0.9671,33,0.79,0.2245,0.2901,0.3968,0.4942,0.0387,557,30.3,0,30.0,0,1.9,0,1
2023,2023/10/07,harpb003,johnp001,murps001,bohma001,2,0,0,8,1,1,0,2,2,0,1,0,0,1,0.7763,14,0.75,0.2222,0.2728,0.3262,0.4388,0.0319,624,27.6,0,30.0,0,1.9,0,1
2023,2023/10/07,hendg002,leclj001,heimj001,hicka001,2,0,0,9,1,0,2,1,-1,1,1,0,0,0,0.7639,13,0.6389,0.2955,0.2513,0.3503,0.3859,0.026,315,28.8,0,22.0,0,1.97,0,0
2023,2023/10/07,branm003,pagae001,jeffr002,mccoc001,2,0,0,8,1,0,0,1,2,0,1,0,0,0,0.75,0,0.6389,0.2414,0.2706,0.3494,0.4792,0.0462,459,25.4,0,36.0,0,1.95,0,1
2023,2023/10/09,castn001,yatek001,darnt001,stotb001,2,0,0,5,0,1,0,2,3,0,0,0,0,0,0.8289,14,0.7763,0.1324,0.2817,0.3312,0.4278,0.0248,656,27.2,0,31.0,0,1.97,0,1
2023,2023/10/09,pachc001,yatek001,darnt001,rojaj003,2,0,0,5,0,2,0,2,4,0,0,0,0,0,0.575,5,0.7875,0.1304,0.2768,0.3251,0.4052,0.0158,171,27.8,0,24.0,0,1.97,0,1
2023,2023/10/09,acunr001,hoffj003,realj001,rilea001,3,1,0,8,1,2,1,2,-1,1,0,0,0,0,0.8342,87,0.85,0.2342,0.2783,0.3422,0.5043,0.0497,724,28.0,0,25.0,0,1.83,0,1
2023,2023/10/09,phamt001,millb005,smitw003,moreg001,2,0,0,1,0,1,1,0,1,1,0,0,0,1,0.8583,25,0.8875,0.2083,0.2874,0.3435,0.4358,0.0236,395,27.8,0,35.0,0,1.91,0,1
2023,2023/10/09,perdg001,brasr001,smitw003,carrc005,2,0,0,4,0,2,2,0,3,0,0,0,0,0,0.7596,21,0.8393,0.2062,0.2863,0.3642,0.5103,0.0403,658,27.2,0,23.0,0,1.91,0,0
2023,2023/10/09,carrc005,kellj001,smitw003,phamt001,3,1,0,7,1,2,1,2,2,0,1,0,1,0,0.8885,60,0.8438,0.2143,0.2589,0.33,0.4461,0.0338,498,30.1,0,22.0,0,1.91,0,1
2023,2023/10/09,martk001,kellj001,smitw003,phamt001,2,0,0,7,1,2,1,2,2,0,0,0,1,0,0.7833,10,0.8611,0.2121,0.2589,0.33,0.4461,0.0338,498,27.7,0,29.0,0,1.91,0,1
2023,2023/10/09,walkc002,phile001,smitw003,thoma004,2,0,0,8,1,2,0,1,2,0,0,0,0,0,0.9265,12,0.75,0.21,0.231,0.2781,0.3884,0.0268,417,26.4,0,32.0,0,1.91,0,1
2023,2023/10/11,carrc005,grovm001,smitw003,martk001,2,0,0,5,0,0,0,1,4,0,1,0,0,0,0.8902,61,0.7679,0.2079,0.2745,0.3549,0.4844,0.0395,671,30.1,0,22.0,0,1.91,0,1
2023,2023/10/11,acunr001,nolaa001,realj001,rilea001,2,0,0,5,0,2,2,1,-5,0,0,0,0,0,0.836,88,0.7734,0.2321,0.2799,0.3434,0.5093,0.0508,727,28.0,0,25.0,0,1.83,0,1
2023,2023/10/16,tavel001,montr004,maldm001,semim001,2,0,0,3,0,2,1,0,4,0,0,0,0,0,0.79,20,0.8194,0.1429,0.2714,0.3427,0.4655,0.0364,787,29.1,0,24.0,0,1.93,0,1
2023,2023/10/17,harpb003,kellm002,moreg001,stotb001,2,0,0,1,0,2,1,2,1,1,1,0,0,0,0.7875,15,0.7614,0.3651,0.2785,0.329,0.4222,0.0243,670,27.6,0,30.0,0,1.9,0,0
2023,2023/10/17,stotb001,mantj002,moreg001,realj001,2,0,0,6,0,2,0,0,3,0,1,1,0,1,0.8938,35,0.8438,0.375,0.2498,0.3089,0.45,0.0378,571,28.8,0,25.0,0,1.9,0,1
2023,2023/10/19,harpb003,sewap001,moreg001,bohma001,2,0,0,9,1,2,1,2,0,1,1,0,0,0,0.75,16,0.8958,0.3692,0.2705,0.3274,0.4329,0.0308,649,27.6,0,30.0,0,1.9,0,1
2023,2023/10/19,gurrl001,kimbc001,realj001,smitp002,2,0,0,9,1,0,1,0,0,1,0,0,0,0,0.875,5,0.9265,0.2301,0.2098,0.3257,0.3571,0.0301,232,27.1,0,29.0,0,1.83,0,1
2023,2023/10/19,abrej003,smitw002,heimj001,tuckk001,2,0,0,7,1,0,1,2,4,0,0,1,0,0,0.625,1,0.7679,0.3034,0.2718,0.359,0.4917,0.0401,710,25.5,0,36.0,0,1.97,0,1
2023,2023/10/20,turnt001,mantj002,moreg001,harpb003,2,0,0,1,0,1,1,1,0,1,0,1,0,0,0.9679,34,0.8611,0.3636,0.2923,0.4029,0.5056,0.0417,585,30.3,0,30.0,0,1.9,0,0
2023,2023/10/20,stotb001,thomr007,moreg001,realj001,2,0,0,6,0,1,0,1,2,0,1,0,0,1,0.8963,36,0.775,0.3731,0.252,0.3103,0.4515,0.0374,578,28.8,0,25.0,0,1.9,0,1
2023,2023/10/20,tavel001,presr001,maldm001,lowen001,2,0,0,8,1,2,0,1,2,0,0,0,0,1,0.7981,21,0.7917,0.1415,0.2586,0.3528,0.413,0.0251,766,29.1,0,24.0,0,1.93,0,1
2023,2023/10/21,harpb003,gallz001,moreg001,realj001,H,0,1,1,0,2,0,1,1,1,1,0,1,0,0.7614,17,0.5417,0.3676,0.2511,0.3093,0.4499,0.0373,580,27.6,0,30.0,0,1.9,0,1
2023,2023/10/21,stotb001,gallz001,moreg001,realj001,2,0,0,1,0,2,0,1,1,1,1,0,1,1,0.8988,37,0.5658,0.3623,0.2511,0.3093,0.4499,0.0373,580,28.8,0,25.0,0,1.9,0,1
2023,2023/10/21,marsb002,castm002,moreg001,rojaj003,2,0,0,7,1,1,0,1,4,0,1,0,0,0,0.8088,12,0.9038,0.3571,0.2549,0.299,0.3819,0.0142,197,28.6,0,25.0,0,1.9,0,1
2023,2023/10/22,altuj001,eovan001,heimj001,branm003,2,0,0,1,0,0,2,2,0,1,0,0,0,0,0.8452,16,0.6912,0.3,0.2613,0.3089,0.4234,0.0349,79,26.9,0,33.0,0,1.97,0,1
2023,2023/10/22,carte001,abreb002,maldm001,garca005,2,0,0,8,1,0,1,0,1,1,1,0,0,0,0.8611,4,0.7045,0.1402,0.2472,0.3249,0.5046,0.0608,682,29.6,0,20.0,0,1.93,0,1
2023,2023/10/23,carte001,javic001,maldm001,garca005,2,0,0,1,0,1,1,0,1,1,1,0,0,0,0.875,5,0.8583,0.1389,0.2479,0.3254,0.5092,0.062,684,29.6,0,20.0,0,1.93,0,1
2023,2023/10/23,garca005,javic001,maldm001,garvm001,2,0,0,1,0,1,0,0,2,0,0,0,0,0,0.85,10,0.8629,0.1376,0.2683,0.3618,0.4907,0.0526,378,27.3,0,30.0,0,1.93,0,1
2023,2023/10/23,heimj001,matop002,maldm001,jungj001,2,0,0,1,0,2,1,2,3,0,0,0,0,1,0.8214,2,0.75,0.1364,0.2656,0.3151,0.4728,0.0449,562,25.8,0,28.0,0,1.93,0,1
2023,2023/10/23,mccoc001,schem001,heimj001,penaj004,2,0,0,2,0,1,1,2,-2,0,0,0,0,0,0.7583,25,0.85,0.2967,0.2574,0.3174,0.3731,0.016,671,28.2,0,28.0,0,1.97,0,1
2023,2023/10/23,stotb001,kellm002,moreg001,realj001,2,0,0,3,0,2,0,2,-2,0,1,0,0,0,0.9012,38,0.7283,0.3521,0.2524,0.31,0.4563,0.0386,585,28.8,0,25.0,0,1.9,0,1
2023,2023/10/23,walkc002,lorem002,realj001,phamt001,2,0,0,5,0,2,1,2,3,0,0,0,0,1,0.9306,13,0.575,0.2281,0.2542,0.3231,0.4396,0.0343,519,26.4,0,32.0,0,1.83,0,1
2023,2023/10/23,perdg001,kerko001,realj001,carrc005,2,0,0,7,1,0,2,2,3,0,0,0,0,0,0.7315,22,0.75,0.2261,0.2807,0.3597,0.4954,0.0386,689,27.2,0,23.0,0,1.83,0,1
2023,2023/10/23,martk001,kerko001,realj001,walkc002,2,0,0,7,1,2,0,0,4,0,0,0,0,0,0.7969,11,0.7917,0.2241,0.2547,0.3358,0.4851,0.0468,709,27.7,0,29.0,0,1.83,0,1
2023,2023/10/23,thoma004,kimbc001,realj001,longe001,2,0,0,8,1,2,0,1,4,0,1,0,0,0,0.85,10,0.9306,0.2222,0.2217,0.294,0.4017,0.0383,276,28.8,0,23.0,0,1.83,0,1
2023,2023/10/24,gurrl001,suarr001,realj001,rivee001,2,0,0,2,0,1,2,1,1,1,0,1,0,0,0.8864,6,0.7167,0.2203,0.2576,0.3124,0.3655,0.0161,292,27.1,0,29.0,0,1.83,0,1
2023,2023/10/24,carrc005,suarr001,realj001,moreg001,2,0,0,3,0,1,2,0,0,1,1,1,0,0,0.8918,62,0.7344,0.2185,0.286,0.3428,0.4333,0.0241,428,30.1,0,22.0,0,1.83,0,1
2023,2023/10/24,carrc005,hoffj003,realj001,moreg001,2,0,0,5,0,2,0,0,0,1,1,0,0,0,0.8934,63,0.8594,0.2167,0.2853,0.3421,0.4323,0.024,429,30.1,0,22.0,0,1.83,0,1
2023,2023/10/24,walkc002,wheez001,realj001,gurrl001,2,0,0,8,1,1,1,2,2,0,0,0,0,0,0.9342,14,0.5625,0.2149,0.2629,0.3096,0.4624,0.0396,644,26.4,0,32.0,0,1.83,0,1
2023,2023/10/27,martk001,eovan001,heimj001,moreg001,2,0,0,3,0,1,1,2,1,1,0,0,0,0,0.8088,12,0.7083,0.2935,0.2856,0.342,0.4317,0.0239,432,27.7,0,29.0,0,1.97,0,1
2023,2023/10/27,perdg001,eovan001,heimj001,carrc005,2,0,0,5,0,0,3,1,1,1,0,0,0,0,0.7411,23,0.7237,0.2903,0.2837,0.3612,0.4992,0.0382,697,27.2,0,23.0,0,1.97,0,1
2023,2023/10/27,walkc002,dunnd001,heimj001,phamt001,2,0,0,5,0,2,0,1,2,0,0,0,0,1,0.9375,15,0.6719,0.2872,0.2527,0.3209,0.4413,0.0356,526,26.4,0,32.0,0,1.97,0,1
2023,2023/10/27,thoma004,bradc003,heimj001,perdg001,2,0,0,6,0,2,2,1,2,0,1,1,0,0,0.8594,11,0.8214,0.2842,0.2533,0.3555,0.3798,0.0164,529,28.8,0,23.0,0,1.97,0,1
2023,2023/10/27,garca005,sewap001,moreg001,garvm001,2,0,0,9,1,2,0,0,0,1,0,0,0,0,0.8594,11,0.9038,0.3472,0.2667,0.362,0.4857,0.0516,386,27.3,0,30.0,0,1.9,0,1
2023,2023/10/28,perdg001,montj004,heimj001,carrc005,2,0,0,5,0,2,1,2,2,0,0,1,0,0,0.75,24,0.8875,0.2812,0.2816,0.3588,0.4955,0.0379,702,27.2,0,23.0,0,1.97,0,1
2023,2023/10/31,martk001,heana001,heimj001,walkc002,2,0,0,1,0,2,1,1,0,1,0,1,0,0,0.8194,13,0.7763,0.2784,0.2513,0.3327,0.4774,0.0456,728,27.7,0,29.0,0,1.97,0,0
2023,2023/11/01,carrc005,eovan001,heimj001,martk001,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0.8949,64,0.7375,0.2857,0.2803,0.3564,0.4862,0.0368,724,30.1,0,22.0,0,1.97,0,1
2023,2023/11/01,walkc002,eovan001,heimj001,phamt001,2,0,0,5,0,2,0,1,0,1,0,0,0,1,0.9405,16,0.75,0.2828,0.2582,0.3235,0.4468,0.0346,543,26.4,0,32.0,0,1.97,0,1
2024,2024/03/20,ohtas001,darvy001,campl002,freef001,2,0,0,3,0,2,0,0,0,1,1,0,0,0,0.7661,26,0.7981,0.0571,0.3244,0.4041,0.5547,0.0382,749,28.1,0,29.0,0,1.97,0,1
2024,2024/03/21,kim-h002,hurtk001,smitw003,campl002,2,0,0,4,0,1,0,0,3,0,0,0,0,0,0.8029,47,0.75,0.2059,0.3032,0.3472,0.4726,0.037,180,28.3,0,28.0,0,1.94,0,1
2024,2024/03/28,matej003,cisnj001,ohopl001,rutsa001,2,0,0,6,0,1,2,1,6,0,0,0,0,0,0.8397,34,0.775,0.1463,0.2728,0.3672,0.4289,0.0285,704,29.9,0,29.0,0,2.02,0,1
2024,2024/03/28,baezj001,crocg001,maldm001,meadp001,2,0,0,3,0,0,0,0,0,1,0,1,0,0,0.9265,12,0.8214,0.1351,0.2366,0.3274,0.38,0.0231,145,27.5,0,31.0,0,1.97,0,1
2024,2024/03/28,fralj001,grayj004,ruizk001,delae003,2,0,0,2,0,0,1,2,0,1,1,0,0,0,0.8047,27,0.825,0.1517,0.2395,0.3051,0.417,0.0303,428,28.3,0,29.0,0,2.06,0,1
2024,2024/03/28,delae003,raint003,ruizk001,stept001,3,1,0,8,1,1,0,0,5,0,0,0,1,0,0.8032,42,0.75,0.1507,0.244,0.3173,0.3813,0.0254,520,30.0,0,22.0,0,2.06,0,1
2024,2024/03/28,stees001,raint003,ruizk001,stept001,2,0,0,8,1,1,0,0,5,0,0,0,1,0,0.7812,19,0.7917,0.1497,0.244,0.3173,0.3813,0.0254,520,28.2,0,26.0,0,2.06,0,1
2024,2024/03/28,scotv001,glast001,smitw003,winnm001,2,0,0,5,0,1,1,1,-4,0,1,0,0,0,0.75,0,0.9167,0.2039,0.1931,0.2519,0.2861,0.0188,136,30.0,0,23.0,0,1.94,0,1
2024,2024/03/28,sancj003,kellm003,davih001,andet001,2,0,0,3,0,2,0,0,2,0,1,0,0,0,0.75,4,0.8289,0.2,0.2471,0.2902,0.3097,0.0043,525,27.2,0,26.0,0,1.87,0,1
2024,2024/03/28,naylj001,mullk001,langs001,fry-d001,2,0,0,5,0,1,0,0,6,0,1,1,0,0,0.7237,14,0.7639,0.3071,0.2558,0.3304,0.4383,0.0331,116,25.2,0,27.0,0,1.91,0,0
2024,2024/03/28,lee-j001,darvy001,campl002,solej001,2,0,0,5,0,2,0,0,1,1,1,0,0,0,0.75,0,0.8056,0.0556,0.2489,0.3372,0.4991,0.0583,593,28.4,0,25.0,0,1.97,0,0
2024,2024/03/28,kim-h002,webbl001,bailp001,azocj001,2,0,0,6,0,2,0,1,1,1,0,0,0,1,0.8066,48,0.819,0.2796,0.2406,0.2943,0.3811,0.0235,99,28.3,0,28.0,0,1.85,0,1
2024,2024/03/28,wadet002,jackl001,bailp001,merrj002,2,0,0,7,1,0,2,2,-1,1,1,0,0,1,0.7917,1,0.8958,0.2766,0.24,0.2975,0.3917,0.025,10,28.7,0,29.0,0,1.85,0,1
2024,2024/03/28,oneit001,castl003,ralec001,yoshm002,2,0,0,2,0,1,2,2,0,1,0,0,0,0,0.875,5,0.5735,0.2545,0.2864,0.3373,0.4447,0.0261,581,27.5,0,29.0,0,1.95,0,1
2024,2024/03/28,rafac001,castl003,ralec001,wongc001,2,0,0,4,0,2,0,0,3,0,0,0,0,1,0.7188,3,0.5972,0.2523,0.2355,0.2901,0.3874,0.0233,401,28.8,0,23.0,0,1.95,0,0
2024,2024/03/28,duraj001,votha001,ralec001,stort001,2,0,0,9,1,2,2,2,2,0,1,0,0,0,0.8879,24,0.7917,0.2589,0.2104,0.2651,0.3341,0.0203,172,29.6,0,27.0,0,1.95,0,1
2024,2024/03/28,stort001,votha001,ralec001,casat001,2,0,0,9,1,2,1,1,2,0,0,0,0,1,0.8088,12,0.8214,0.2566,0.2617,0.3612,0.4793,0.0459,506,28.1,0,31.0,0,1.95,0,1
2024,2024/03/28,sirij001,berrj001,kirka001,cabaj001,2,0,0,2,0,2,0,2,1,1,0,0,0,0,0.7763,14,0.75,0.1798,0.2256,0.3389,0.3363,0.0167,280,29.9,0,28.0,0,2.0,0,1
2024,2024/03/28,cabaj001,berrj001,kirka001,pintr003,2,0,0,5,0,2,0,0,0,1,0,0,0,0,0.8917,25,0.7614,0.1778,0.2415,0.2724,0.4245,0.0466,111,28.3,0,27.0,0,2.0,0,0
2024,2024/03/29,martk001,quanc001,diaze005,gurrl001,2,0,0,3,0,0,1,0,1,1,0,0,0,0,0.7763,14,0.8594,0.23,0.2679,0.3132,0.4734,0.0423,671,27.1,0,30.0,0,1.9,0,1
2024,2024/03/29,carrc005,quanc001,diaze005,gurrl001,3,1,0,5,0,0,0,0,2,0,1,0,0,0,0.8964,65,0.8676,0.2277,0.2676,0.3128,0.4727,0.0422,672,29.6,0,23.0,0,1.9,0,0
2024,2024/03/29,mccoc001,rodoc001,wella002,meyej002,2,0,0,2,0,2,0,1,1,1,0,1,0,0,0.7661,26,0.7955,0.16,0.2331,0.3016,0.3992,0.0317,344,28.7,0,29.0,0,1.98,0,1
2024,2024/03/29,tuckk001,rodoc001,wella002,abrej003,3,1,0,3,0,1,0,1,1,1,1,1,1,0,0.8438,35,0.8125,0.1538,0.2404,0.3011,0.3973,0.0337,647,26.0,0,27.0,0,1.98,0,1
2024,2024/03/29,brega001,rodoc001,wella002,abrej003,2,0,0,3,0,1,0,1,1,1,0,1,1,0,0.75,4,0.8269,0.1481,0.2404,0.3011,0.3973,0.0337,647,26.7,0,30.0,0,1.98,0,1
2024,2024/03/29,chouj001,quinj001,alvaf001,contw002,2,0,0,1,0,0,1,2,0,1,0,1,0,0,0.75,0,0.7955,0.1345,0.2861,0.364,0.4516,0.0276,620,29.7,0,20.0,0,1.92,0,1
2024,2024/03/29,kwans001,strir001,langs001,gimea001,2,0,0,5,0,0,1,0,2,0,1,0,0,0,0.8534,24,0.6964,0.3125,0.2527,0.3171,0.4002,0.0247,618,27.1,0,26.0,0,1.91,0,1
2024,2024/03/29,freet001,spenm001,langs001,naylb001,2,0,0,8,1,0,3,2,3,0,0,0,0,0,0.7955,6,0.75,0.3101,0.2376,0.3352,0.454,0.0442,233,28.2,0,25.0,0,1.91,0,0
2024,2024/03/29,flore001,spenm001,langs001,roccb001,2,0,0,8,1,2,1,0,3,0,1,0,0,0,0.8438,3,0.625,0.3154,0.2438,0.2927,0.354,0.0105,93,28.7,0,26.0,0,1.91,0,1
2024,2024/03/29,gimea001,adama002,langs001,ramij003,2,0,0,9,1,0,0,0,2,0,1,0,0,0,0.8232,36,0.875,0.313,0.2799,0.3531,0.4777,0.0352,703,28.9,0,25.0,0,1.91,0,0
2024,2024/03/29,acunr001,wheez001,realj001,rilea001,2,0,0,1,0,1,0,2,0,1,0,0,0,0,0.8378,89,0.5962,0.2131,0.2814,0.3442,0.5128,0.0517,734,27.7,0,26.0,0,1.85,0,1
2024,2024/03/29,kelej001,wheez001,realj001,acunr001,2,0,0,3,0,0,1,2,0,1,1,0,0,0,0.7283,18,0.625,0.2114,0.3273,0.4073,0.5739,0.0528,755,27.9,0,24.0,0,1.85,0,0
2024,2024/03/29,stotb001,stris002,murps001,marsb002,2,0,0,5,0,1,0,0,0,1,1,0,0,0,0.9034,39,0.8534,0.22,0.2796,0.369,0.4596,0.0256,516,29.1,0,26.0,0,1.95,0,1
2024,2024/03/29,rojaj003,stris002,murps001,schwk001,2,0,0,5,0,1,1,0,2,0,0,0,0,0,0.8594,11,0.8583,0.2178,0.2061,0.3452,0.4847,0.0644,781,30.1,0,23.0,0,1.95,0,1
2024,2024/03/29,duraj001,kirbg001,ralec001,yoshm002,2,0,0,1,0,1,2,1,0,1,1,0,0,0,0.8917,25,0.7685,0.2544,0.2861,0.3368,0.4451,0.026,585,29.6,0,27.0,0,1.95,0,1
2024,2024/03/29,rodrj007,piven001,mcgur002,ralec001,2,0,0,4,0,2,1,1,0,1,0,0,0,0,0.7837,47,0.8289,0.1739,0.2331,0.3058,0.4498,0.0505,574,29.6,0,23.0,0,1.98,0,1
2024,2024/03/29,sirij001,parsw001,kirka001,rortb001,2,0,0,6,0,0,1,0,4,0,0,0,0,0,0.7875,15,0.7917,0.1868,0.1783,0.2737,0.3042,0.0267,81,29.9,0,28.0,0,2.0,0,1
