game_id,date,park,inning,half,outs,target_base,runner_id,runner_bats,pitcher_id,catcher_id,batter_id,count,score_bat,score_def,score_diff,on_1b,on_2b,on_3b,success
CHN202405030,2024/05/03,CHI11,8,0,2,2,adamw002,R,alzoa001,amaym001,bauej001,12,2,1,1,adamw002,,,1
CHN202405030,2024/05/03,CHI11,8,0,2,2,bauej001,L,brewc002,amaym001,hoskr001,00,3,1,2,bauej001,,,1
CHN202405040,2024/05/04,CHI11,8,1,1,2,wisdp001,R,hudsb001,contw002,crowp001,00,6,4,2,wisdp001,,,1
CHN202405050,2024/05/05,CHI11,3,1,2,2,happi001,B,peraf001,contw002,morec001,22,0,0,0,happi001,,,0
CHN202405050,2024/05/05,CHI11,5,1,1,2,crowp001,L,peraf001,contw002,amaym001,10,0,0,0,crowp001,,,1
CHN202405060,2024/05/06,CHI11,3,1,2,2,taucm001,L,darvy001,campl002,happi001,00,0,0,0,taucm001,,,1
CHN202405060,2024/05/06,CHI11,4,1,0,2,morec001,R,darvy001,campl002,buscm003,32,0,0,0,morec001,,,1
CHN202405060,2024/05/06,CHI11,6,0,0,3,tatif002,R,lover001,gomey001,profj001,00,0,0,0,cronj001,tatif002,,1
CHN202405060,2024/05/06,CHI11,6,0,0,2,cronj001,L,lover001,gomey001,profj001,00,0,0,0,cronj001,tatif002,,1
CHN202405060,2024/05/06,CHI11,8,0,1,2,solad001,R,brewc002,gomey001,campl002,00,6,3,3,solad001,,,0
CHN202405070,2024/05/07,CHI11,8,0,1,2,tatif002,R,almoy001,amaym001,machm001,01,2,1,1,tatif002,,,1
CHN202405080,2024/05/08,CHI11,7,0,0,2,kim-h002,R,lover001,gomey001,arral001,02,3,0,3,kim-h002,,,1
CHN202405170,2024/05/17,CHI11,5,0,0,2,reynb001,B,hendk001,amaym001,cruzo001,32,5,0,5,reynb001,,,1
CHN202405170,2024/05/17,CHI11,5,0,2,2,suwij001,L,hendk001,amaym001,grany001,10,6,0,6,suwij001,,joe-c001,1
CHN202405190,2024/05/19,CHI11,6,0,2,2,trioj001,R,wesnh001,amaym001,mccua001,22,3,1,2,trioj001,,,1
CHN202405190,2024/05/19,CHI11,8,0,0,2,suwij001,L,browb006,amaym001,grany001,11,3,2,1,suwij001,,,1
CHN202405190,2024/05/19,CHI11,8,0,2,2,grany001,B,browb006,amaym001,mccua001,21,3,2,1,grany001,,suwij001,1
CHN202405190,2024/05/19,CHI11,9,0,1,2,reynb001,B,littl001,amaym001,joe-c001,01,3,2,1,reynb001,,,1
CHN202405190,2024/05/19,CHI11,9,1,2,2,buscm003,L,bednd001,grany001,wisdp001,00,2,3,-1,buscm003,,,1
CHN202405210,2024/05/21,CHI11,1,0,1,2,acunr001,R,assaj001,amaym001,ozunm001,31,0,0,0,acunr001,,,1
CHN202405210,2024/05/21,CHI11,5,0,2,2,harrm004,L,millt003,amaym001,arcio002,01,3,2,1,harrm004,,ozunm001,1
CHN202405230,2024/05/23,CHI11,4,1,2,2,happi001,B,smita001,tromc001,buscm003,01,0,0,0,happi001,,,1
CHN202405230,2024/05/23,CHI11,8,0,1,2,albio001,B,hendk001,gomey001,ozunm001,00,2,0,2,albio001,,duvaa001,1
CHN202405310,2024/05/31,CHI11,5,1,2,2,bellc002,L,ashcg001,stept001,morec001,11,2,2,0,bellc002,,gomey001,1
CHN202405310,2024/05/31,CHI11,7,0,1,2,delae003,B,smyld001,gomey001,candj002,02,4,3,1,delae003,,,1
CHN202406010,2024/06/01,CHI11,2,0,2,2,fairs001,R,steej002,amaym001,delae003,01,4,0,4,fairs001,,,1
CHN202406010,2024/06/01,CHI11,5,0,1,2,friet001,L,steej002,amaym001,espis001,02,5,5,0,friet001,,,1
CHN202406010,2024/06/01,CHI11,6,1,2,2,crowp001,L,greeh001,maill001,amaym001,00,5,5,0,crowp001,,,1
CHN202406010,2024/06/01,CHI11,8,1,1,2,crowp001,L,simsl001,stept001,amaym001,12,7,5,2,crowp001,,,1
CHN202406040,2024/06/04,CHI11,9,0,1,2,colao001,L,nerih001,amaym001,julkc001,00,6,7,-1,colao001,,,1
CHN202406050,2024/06/05,CHI11,2,1,0,2,morec001,R,fedde001,lee-k002,happi001,01,0,1,-1,morec001,,,1
CHN202406050,2024/06/05,CHI11,7,1,2,2,happi001,B,brebj001,lee-k002,boted002,01,6,5,1,happi001,,morec001,1
CHN202406050,2024/06/05,CHI11,9,0,2,2,vauga001,R,nerih001,gomey001,colao001,00,6,6,0,vauga001,,,1
CHN202406140,2024/06/14,CHI11,7,0,2,2,herri001,R,littl001,amaym001,donob001,01,0,0,0,herri001,,,1
CHN202406140,2024/06/14,CHI11,8,1,0,2,buscm003,L,fernr001,pagep001,swand001,10,0,1,-1,buscm003,,,1
CHN202406150,2024/06/15,CHI11,4,1,2,3,hoern001,R,roycc001,pagep001,crowp001,02,2,1,1,,hoern001,,1
CHN202406150,2024/06/15,CHI11,4,1,2,2,crowp001,L,roycc001,pagep001,gomey001,01,2,1,1,crowp001,,hoern001,1
CHN202406160,2024/06/16,CHI11,1,0,2,2,gormn001,L,tailj001,amaym001,arenn001,10,0,0,0,gormn001,,goldp001,1
CHN202406160,2024/06/16,CHI11,8,1,0,2,taucm001,L,kitta001,pagep001,morec001,11,1,2,-1,taucm001,,,1
CHN202406160,2024/06/16,CHI11,9,1,1,2,happi001,B,helsr001,pagep001,buscm003,21,1,2,-1,happi001,,,1
CHN202406170,2024/06/17,CHI11,3,0,2,2,broot002,L,assaj001,amaym001,bailp001,02,0,0,0,broot002,,estrt001,1
CHN202406170,2024/06/17,CHI11,7,1,2,2,wisdp001,R,mille002,bailp001,bellc002,20,2,3,-1,wisdp001,,,1
CHN202406180,2024/06/18,CHI11,8,1,0,2,suzus001,R,roget002,casac001,happi001,11,3,2,1,suzus001,,bellc002,1
CHN202406180,2024/06/18,CHI11,8,1,2,3,happi001,B,roget002,casac001,boted002,00,4,2,2,swand001,happi001,,1
CHN202406180,2024/06/18,CHI11,8,1,2,2,swand001,R,roget002,casac001,boted002,00,4,2,2,swand001,happi001,,1
CHN202406190,2024/06/19,CHI11,3,1,0,2,crowp001,L,bives001,bailp001,hoern001,12,0,0,0,crowp001,,,1
CHN202406190,2024/06/19,CHI11,3,1,0,2,hoern001,R,bives001,bailp001,suzus001,12,0,0,0,hoern001,,crowp001,1
CHN202406190,2024/06/19,CHI11,7,1,1,2,bellc002,L,howas003,bailp001,morec001,12,3,1,2,bellc002,,hoern001,1
CHN202406190,2024/06/19,CHI11,7,1,2,2,swand001,R,howas003,bailp001,buscm003,10,5,1,4,swand001,,morec001,0
CHN202406220,2024/06/22,CHI11,1,1,1,2,suzus001,R,megit002,alvaf001,happi001,00,1,0,1,suzus001,,bellc002,1
CHN202406230,2024/06/23,CHI11,5,0,1,3,badeh001,R,assaj001,amaym001,nimmb001,00,3,0,3,lindf001,badeh001,,1
CHN202406230,2024/06/23,CHI11,5,0,1,2,lindf001,B,assaj001,amaym001,nimmb001,00,3,0,3,lindf001,badeh001,,1
CHN202407020,2024/07/02,CHI11,7,0,0,2,rojaj003,R,brewc002,nidot001,stotb001,01,5,1,4,rojaj003,,,0
CHN202407030,2024/07/03,CHI11,4,1,2,3,crowp001,L,wheez001,marcr001,amaym001,00,2,1,1,,crowp001,,1
CHN202407030,2024/07/03,CHI11,7,1,2,2,bellc002,L,stram001,marcr001,suzus001,00,3,3,0,bellc002,,,0
CHN202407030,2024/07/03,CHI11,8,0,2,2,merrw001,R,millt003,amaym001,pachc001,00,5,3,2,merrw001,,,1
CHN202407040,2024/07/04,CHI11,1,0,2,2,turnt001,R,tailj001,nidot001,marsb002,10,0,0,0,turnt001,,,1
CHN202407040,2024/07/04,CHI11,2,1,1,3,suzus001,R,sancc002,stubg001,swand001,11,0,1,-1,happi001,suzus001,,1
CHN202407060,2024/07/06,CHI11,2,0,2,2,hiurk001,R,hendk001,nidot001,wardt002,22,2,0,2,hiurk001,,schan001,0
CHN202407060,2024/07/06,CHI11,3,0,1,2,netoz001,R,brewc002,nidot001,guill001,22,4,0,4,netoz001,,ohopl001,1
CHN202407060,2024/07/06,CHI11,3,0,1,3,netoz001,R,brewc002,nidot001,adelj001,02,5,0,5,guill001,netoz001,,1
CHN202407060,2024/07/06,CHI11,3,0,1,2,guill001,L,brewc002,nidot001,adelj001,02,5,0,5,guill001,netoz001,,1
CHN202407190,2024/07/19,CHI11,4,0,0,2,carrc005,L,steej002,nidot001,perdg001,00,3,0,3,carrc005,,,1
CHN202407200,2024/07/20,CHI11,3,1,2,2,suzus001,R,gallz001,moreg001,happi001,12,0,0,0,suzus001,,,1
CHN202407200,2024/07/20,CHI11,8,0,2,2,pedej001,L,smyld001,amaym001,gurrl001,10,3,0,3,pedej001,,,1
CHN202407200,2024/07/20,CHI11,9,0,1,2,thoma004,L,biggh001,amaym001,perdg001,02,3,0,3,thoma004,,moreg001,1
CHN202407220,2024/07/22,CHI11,3,1,2,2,buscm003,L,myert001,contw002,suzus001,01,1,0,1,buscm003,,,1
CHN202407220,2024/07/22,CHI11,7,1,1,2,crowp001,L,milnh001,contw002,hoern001,01,3,0,3,crowp001,,,1
CHN202407220,2024/07/22,CHI11,8,1,2,2,swand001,R,payaj001,contw002,boted002,00,3,1,2,swand001,,,1
CHN202407230,2024/07/23,CHI11,1,0,1,2,turab002,L,tailj001,amaym001,yelic001,12,0,0,0,turab002,,,1
CHN202407230,2024/07/23,CHI11,6,0,0,2,mitcg001,L,tailj001,amaym001,turab002,20,0,0,0,mitcg001,,,1
CHN202407230,2024/07/23,CHI11,9,1,1,2,swand001,R,megit001,contw002,crowp001,21,0,1,-1,swand001,,,1
CHN202407240,2024/07/24,CHI11,5,0,1,2,perkb002,B,steej002,nidot001,contw002,01,1,2,-1,perkb002,,,0
CHN202407240,2024/07/24,CHI11,7,1,2,2,mastm001,L,junij001,sancg002,hoern001,01,2,2,0,mastm001,,,1
CHN202408010,2024/08/01,CHI11,2,0,2,2,nootl001,L,imans001,amaym001,sianm001,12,1,0,1,nootl001,,phamt001,1
CHN202408010,2024/08/01,CHI11,9,1,2,2,hoern001,R,helsr001,pagep001,swand001,01,3,4,-1,hoern001,,,1
CHN202408020,2024/08/02,CHI11,1,0,1,2,winnm001,R,assaj001,bethc001,contw001,10,0,0,0,winnm001,,,0
CHN202408020,2024/08/02,CHI11,7,1,0,2,crowp001,L,armss001,contw001,bethc001,00,5,1,4,crowp001,,,1
CHN202408020,2024/08/02,CHI11,8,1,1,3,suzus001,R,leahk001,contw001,parei001,01,5,3,2,,suzus001,,0
CHN202408030,2024/08/03,CHI11,4,1,1,2,hoern001,R,gibsk002,contw001,swand001,00,4,1,3,hoern001,,,1
CHN202408050,2024/08/05,CHI11,1,0,2,2,larnt001,L,hendk001,amaym001,wallm001,01,0,0,0,larnt001,,,1
CHN202408060,2024/08/06,CHI11,4,1,1,2,hoern001,R,lopep002,vazqc001,crowp001,22,4,2,2,hoern001,,,1
CHN202408070,2024/08/07,CHI11,3,1,0,2,crowp001,L,richt001,jeffr002,bethc001,10,1,2,-1,crowp001,,,1
CHN202408070,2024/08/07,CHI11,3,1,1,2,happi001,B,richt001,jeffr002,buscm003,22,1,2,-1,happi001,,crowp001,1
CHN202408070,2024/08/07,CHI11,8,1,0,2,taucm001,L,thiec001,jeffr002,hoern001,22,6,2,4,taucm001,,,1
CHN202408070,2024/08/07,CHI11,8,1,1,2,swand001,R,thiec001,jeffr002,crowp001,02,7,2,5,swand001,,,1
CHN202408160,2024/08/16,CHI11,3,1,0,2,happi001,B,rodry003,kirka001,buscm003,02,2,0,2,happi001,,,1
CHN202408160,2024/08/16,CHI11,6,1,2,2,swand001,R,nanct001,kirka001,crowp001,30,4,2,2,swand001,,hoern001,1
CHN202408170,2024/08/17,CHI11,1,1,1,3,suzus001,R,bassc001,kirka001,parei001,11,1,0,1,bellc002,suzus001,,0
CHN202408170,2024/08/17,CHI11,7,0,1,3,sprig001,R,hodgp001,amaym001,guerv002,00,1,3,-2,varsd001,sprig001,,0
CHN202408170,2024/08/17,CHI11,7,1,1,H,crowp001,L,yarbr001,kirka001,happi001,01,3,1,2,amaym001,,crowp001,0
CHN202408180,2024/08/18,CHI11,9,1,2,2,bellc002,L,greec003,servb001,swand001,00,0,1,-1,bellc002,,,1
CHN202408210,2024/08/21,CHI11,6,0,2,2,mckiz001,L,pearn001,bethc001,rogej004,22,4,2,2,mckiz001,,,1
CHN202408220,2024/08/22,CHI11,3,1,2,2,swand001,R,maedk001,dingd001,crowp001,02,5,0,5,swand001,,buscm003,1
CHN202408220,2024/08/22,CHI11,7,1,2,3,hoern001,R,wentj001,dingd001,crowp001,00,7,2,5,swand001,hoern001,,1
CHN202408220,2024/08/22,CHI11,7,1,2,2,swand001,R,wentj001,dingd001,crowp001,00,7,2,5,swand001,hoern001,,1
CHN202409030,2024/09/03,CHI11,1,1,2,2,suzus001,R,skenp001,grany001,bellc002,00,0,0,0,suzus001,,,1
CHN202409030,2024/09/03,CHI11,2,1,2,2,bethc001,R,skenp001,grany001,buscm003,02,0,0,0,bethc001,,swand001,1
CHN202409030,2024/09/03,CHI11,3,0,1,2,cruzo001,L,hendk001,bethc001,mccua001,22,0,0,0,cruzo001,,kinei001,1
CHN202409030,2024/09/03,CHI11,7,0,0,2,gonzn001,R,millt003,bethc001,joe-c001,22,2,0,2,gonzn001,,,1
CHN202409060,2024/09/06,CHI11,3,0,2,2,wella002,L,wickj001,amaym001,rizza001,01,3,0,3,wella002,,,0
CHN202409060,2024/09/06,CHI11,7,1,2,2,hoern001,R,cousj001,wella002,swand001,12,0,3,-3,hoern001,,,1
CHN202409070,2024/09/07,CHI11,4,1,2,2,hoern001,R,schmc002,wella002,swand001,01,0,1,-1,hoern001,,,0
CHN202409070,2024/09/07,CHI11,5,1,1,2,crowp001,L,schmc002,wella002,wisdp001,02,0,1,-1,crowp001,,,0
CHN202409070,2024/09/07,CHI11,6,0,2,3,judga001,R,smyld001,bethc001,rizza001,00,1,0,1,chisj001,judga001,,1
CHN202409070,2024/09/07,CHI11,6,0,2,2,chisj001,L,smyld001,bethc001,rizza001,00,1,0,1,chisj001,judga001,,1
CHN202409080,2024/09/08,CHI11,9,0,2,2,rizza001,L,hodgp001,amaym001,volpa001,11,1,2,-1,rizza001,,,1
CHN202409170,2024/09/17,CHI11,3,0,2,2,bledj001,L,wickj001,bethc001,wilsj006,02,3,0,3,bledj001,,rookb001,1
CHN202409180,2024/09/18,CHI11,5,0,2,2,rookb001,R,thomk002,amaym001,langs001,02,1,0,1,rookb001,,,1
CHN202409180,2024/09/18,CHI11,7,0,2,H,rookb001,R,pearn001,amaym001,brows003,12,3,3,0,langs001,,rookb001,0
CHN202409190,2024/09/19,CHI11,1,0,0,2,abrac001,L,assaj001,amaym001,crewd001,00,0,0,0,abrac001,,,1
CHN202409190,2024/09/19,CHI11,1,0,1,3,abrac001,L,assaj001,amaym001,woodj004,00,0,0,0,,abrac001,,1
CHN202409190,2024/09/19,CHI11,2,0,2,2,younj004,R,assaj001,amaym001,abrac001,10,1,1,0,younj004,,,0
CHN202409190,2024/09/19,CHI11,3,0,2,2,tenaj001,L,assaj001,amaym001,ruizk001,21,3,1,2,tenaj001,,,1
CHN202409190,2024/09/19,CHI11,4,1,2,2,hoern001,R,corbp001,ruizk001,amaym001,10,3,3,0,hoern001,,,1
CHN202409190,2024/09/19,CHI11,7,0,1,2,woodj004,L,robee001,amaym001,tenaj001,32,6,5,1,woodj004,,,0
CHN202409190,2024/09/19,CHI11,9,0,2,2,woodj004,L,hodgp001,amaym001,chapa002,01,6,7,-1,woodj004,,abrac001,1
CHN202409200,2024/09/20,CHI11,8,1,2,2,suzus001,R,lasoj001,milld003,buscm003,11,3,1,2,suzus001,,,1
CHN202409210,2024/09/21,CHI11,1,0,2,2,garcl006,L,hendk001,amaym001,yepej001,22,0,0,0,garcl006,,,0
CHN202409220,2024/09/22,CHI11,1,1,0,2,swand001,R,irvij001,ruizk001,suzus001,21,1,0,1,swand001,,,1
CHN202409270,2024/09/27,CHI11,8,1,0,2,crowp001,L,martn002,stept001,amaym001,00,1,0,1,crowp001,,,0
CHN202409280,2024/09/28,CHI11,2,1,2,2,hoern001,R,lowdr001,stept001,amaym001,00,0,0,0,hoern001,,,0
CHN202409280,2024/09/28,CHI11,5,1,2,2,swand001,R,lowdr001,stept001,bellc002,12,0,0,0,swand001,,,1
CHN202409280,2024/09/28,CHI11,8,0,1,2,martn004,R,millt003,amaym001,indij001,11,0,0,0,martn004,,,0
CHN202409290,2024/09/29,CHI11,1,0,2,2,delae003,B,kilic001,bethc001,stees001,12,0,0,0,delae003,,,1
CHN202409290,2024/09/29,CHI11,8,0,2,2,delae003,B,thomk002,bethc001,stept001,12,0,0,0,delae003,,,1
CHN202409290,2024/09/29,CHI11,8,1,1,2,hoern001,R,gibai001,maill001,buscm003,12,0,0,0,hoern001,,,1
CIN202403280,2024/03/28,CIN09,2,1,0,2,fralj001,L,grayj004,ruizk001,delae003,12,0,0,0,fralj001,,,1
CIN202403280,2024/03/28,CIN09,8,1,1,3,delae003,B,raint003,ruizk001,stept001,00,7,2,5,stees001,delae003,,1
CIN202403280,2024/03/28,CIN09,8,1,1,2,stees001,R,raint003,ruizk001,stept001,00,7,2,5,stees001,delae003,,1
CIN202403300,2024/03/30,CIN09,1,0,1,2,abrac001,L,greeh001,maill001,winkj002,00,0,0,0,abrac001,,,1
CIN202403300,2024/03/30,CIN09,2,1,2,2,espis001,R,corbp001,ruizk001,fairs001,10,0,0,0,espis001,,,1
CIN202403300,2024/03/30,CIN09,3,0,1,2,lipst001,R,greeh001,maill001,abrac001,22,0,0,0,lipst001,,,1
CIN202403300,2024/03/30,CIN09,3,1,1,2,bensw001,L,corbp001,ruizk001,indij001,10,0,0,0,bensw001,,,0
CIN202403300,2024/03/30,CIN09,5,0,1,2,abrac001,L,greeh001,maill001,thoml002,00,1,1,0,abrac001,,,1
CIN202403300,2024/03/30,CIN09,5,1,0,2,delae003,B,corbp001,ruizk001,fairs001,00,1,2,-1,delae003,,,0
CIN202403300,2024/03/30,CIN09,8,1,0,2,indij001,R,harvh001,ruizk001,stees001,21,4,4,0,indij001,,,1
CIN202403300,2024/03/30,CIN09,9,0,1,2,abrac001,L,diaza004,maill001,winkj002,00,4,6,-2,abrac001,,,1
CIN202403300,2024/03/30,CIN09,9,0,1,2,menej001,R,diaza004,maill001,gallj002,20,5,6,-1,menej001,,winkj002,1
CIN202403310,2024/03/31,CIN09,4,1,1,2,fralj001,L,irvij001,ruizk001,delae003,21,2,1,1,fralj001,,,0
CIN202403310,2024/03/31,CIN09,5,0,1,2,thoml002,R,martn002,stept001,winkj002,11,3,3,0,thoml002,,,1
CIN202403310,2024/03/31,CIN09,5,0,2,3,thoml002,R,martn002,stept001,gallj002,00,3,3,0,winkj002,thoml002,,1
CIN202403310,2024/03/31,CIN09,7,1,0,2,stept001,R,flord002,ruizk001,indij001,10,3,4,-1,stept001,,,1
CIN202404050,2024/04/05,CIN09,7,0,1,2,badeh001,R,cruzf002,maill001,stewd002,01,1,1,0,badeh001,,,1
CIN202404050,2024/04/05,CIN09,9,0,1,2,stewd002,L,antot001,maill001,alonp001,01,3,1,2,stewd002,,,0
CIN202404060,2024/04/06,CIN09,2,0,2,2,marts002,R,martn002,stept001,mcnej002,10,0,0,0,marts002,,,1
CIN202404060,2024/04/06,CIN09,5,0,2,2,marts002,R,martn002,stept001,taylt002,00,4,2,2,marts002,,,1
CIN202404060,2024/04/06,CIN09,6,1,2,2,fairs001,R,diekj001,narvo001,stept001,01,3,5,-2,fairs001,,stees001,1
CIN202404060,2024/04/06,CIN09,6,1,2,H,stees001,R,diekj001,narvo001,stept001,01,3,5,-2,fairs001,,stees001,1
CIN202404060,2024/04/06,CIN09,8,1,0,2,delae003,B,ramiy002,narvo001,stees001,10,5,5,0,delae003,,fralj001,1
CIN202404070,2024/04/07,CIN09,3,1,2,3,thomb003,R,manas001,alvaf001,encac001,01,0,2,-2,indij001,thomb003,,1
CIN202404070,2024/04/07,CIN09,3,1,2,2,indij001,R,manas001,alvaf001,encac001,01,0,2,-2,indij001,thomb003,,1
CIN202404070,2024/04/07,CIN09,6,1,2,2,delae003,B,lopej004,alvaf001,espis001,01,1,3,-2,delae003,,,1
CIN202404070,2024/04/07,CIN09,6,1,2,3,delae003,B,lopej004,alvaf001,espis001,12,1,3,-2,,delae003,,1
CIN202404080,2024/04/08,CIN09,2,1,1,3,delae003,B,ashba003,contw002,espis001,11,0,0,0,,delae003,,1
CIN202404080,2024/04/08,CIN09,4,1,1,3,bensw001,L,ashba003,contw002,stees001,00,5,0,5,fairs001,bensw001,,1
CIN202404080,2024/04/08,CIN09,4,1,1,2,fairs001,R,ashba003,contw002,stees001,00,5,0,5,fairs001,bensw001,,1
CIN202404080,2024/04/08,CIN09,5,1,2,2,espis001,R,bukaj001,contw002,fairs001,00,9,3,6,espis001,,,1
CIN202404090,2024/04/09,CIN09,1,1,0,2,indij001,R,rossj002,contw002,bensw001,32,0,0,0,indij001,,,1
CIN202404090,2024/04/09,CIN09,3,0,0,2,perkb002,B,montf001,stept001,dunno001,22,2,0,2,perkb002,,,1
CIN202404100,2024/04/10,CIN09,1,0,0,2,chouj001,R,greeh001,maill001,contw002,02,0,0,0,chouj001,,,1
CIN202404100,2024/04/10,CIN09,4,0,0,2,perkb002,B,greeh001,maill001,ortij005,11,5,0,5,perkb002,,,1
CIN202404190,2024/04/19,CIN09,2,1,2,2,delae003,B,andet002,ohopl001,fralj001,10,0,0,0,delae003,,,1
CIN202404190,2024/04/19,CIN09,2,1,2,3,delae003,B,andet002,ohopl001,fralj001,20,0,0,0,,delae003,,1
CIN202404190,2024/04/19,CIN09,3,0,1,2,adelj001,R,lodon001,stept001,netoz001,12,0,1,-1,adelj001,,,1
CIN202404190,2024/04/19,CIN09,4,1,2,2,delae003,B,andet002,ohopl001,fralj001,01,1,0,1,delae003,,,1
CIN202404190,2024/04/19,CIN09,5,0,2,2,rengl001,B,lodon001,stept001,adelj001,12,0,1,-1,rengl001,,,1
CIN202404190,2024/04/19,CIN09,6,0,1,2,renda001,R,lodon001,stept001,wardt002,00,1,1,0,renda001,,,1
CIN202404200,2024/04/20,CIN09,3,1,1,2,fairs001,R,sandp002,ohopl001,encac001,32,5,2,3,fairs001,,,0
CIN202404200,2024/04/20,CIN09,4,1,0,3,delae003,B,sandp002,ohopl001,stept001,31,5,2,3,,delae003,,0
CIN202404200,2024/04/20,CIN09,8,1,2,2,stees001,R,garcl005,ohopl001,fairs001,01,7,5,2,stees001,,,1
CIN202404220,2024/04/22,CIN09,5,1,2,3,delae003,B,suarr001,realj001,martn003,12,0,4,-4,,delae003,,1
CIN202404230,2024/04/23,CIN09,3,1,2,2,delae003,B,sancc002,realj001,martn003,00,2,1,1,delae003,,encac001,1
CIN202404240,2024/04/24,CIN09,1,0,1,2,turnt001,R,lodon001,stept001,bohma001,00,0,0,0,turnt001,,,1
CIN202404240,2024/04/24,CIN09,1,1,2,2,stees001,R,turns003,stubg001,encac001,11,0,1,-1,stees001,,,1
CIN202404240,2024/04/24,CIN09,3,1,1,3,delae003,B,turns003,stubg001,stees001,31,1,2,-1,,delae003,,1
CIN202404240,2024/04/24,CIN09,4,0,2,2,rojaj003,R,lodon001,stept001,stubg001,00,2,1,1,rojaj003,,,1
CIN202404240,2024/04/24,CIN09,5,0,2,H,turnt001,R,lodon001,stept001,merrw001,12,2,1,1,bohma001,,turnt001,0
CIN202404240,2024/04/24,CIN09,6,0,0,2,merrw001,R,lodon001,stept001,sosae001,22,2,1,1,merrw001,,,1
CIN202404240,2024/04/24,CIN09,6,1,2,2,espis001,R,domis001,stubg001,fairs001,20,3,3,0,espis001,,,1
CIN202404240,2024/04/24,CIN09,8,1,1,2,delae003,B,alvaj004,stubg001,stees001,10,6,4,2,delae003,,,1
CIN202404240,2024/04/24,CIN09,8,1,1,3,delae003,B,alvaj004,stubg001,stees001,20,6,4,2,,delae003,,1
CIN202404250,2024/04/25,CIN09,6,0,0,2,realj001,R,martn002,maill001,marsb002,01,4,0,4,realj001,,,0
CIN202404250,2024/04/25,CIN09,6,0,2,2,marsb002,L,martn002,maill001,stotb001,00,4,0,4,marsb002,,,1
CIN202405030,2024/05/03,CIN09,1,1,2,2,delae003,B,irvic001,rutsa001,stept001,00,0,0,0,delae003,,,1
CIN202405030,2024/05/03,CIN09,6,0,1,2,mounr001,R,greeh001,stept001,mullc002,32,0,0,0,mounr001,,,1
CIN202405030,2024/05/03,CIN09,7,0,0,2,matej003,R,pagae001,stept001,hendg002,10,0,0,0,matej003,,,1
CIN202405040,2024/05/04,CIN09,9,1,1,2,stees001,R,canoy001,mccaj001,stept001,22,1,2,-1,stees001,,indij001,1
CIN202405050,2024/05/05,CIN09,2,0,1,2,cowsc001,L,lodon001,maill001,uriar001,32,3,0,3,cowsc001,,,0
CIN202405050,2024/05/05,CIN09,8,0,1,2,westj002,R,molls001,maill001,matej003,21,6,0,6,westj002,,,0
CIN202405070,2024/05/07,CIN09,3,1,1,2,bensw001,L,gallz001,barnt001,delae003,22,0,1,-1,bensw001,,,1
CIN202405080,2024/05/08,CIN09,4,0,0,2,suare001,R,ashcg001,stept001,moreg001,10,2,1,1,suare001,,,1
CIN202405080,2024/05/08,CIN09,5,1,2,2,delae003,B,montj004,moreg001,stees001,00,2,2,0,delae003,,,1
CIN202405080,2024/05/08,CIN09,5,1,2,3,delae003,B,montj004,moreg001,stees001,10,2,2,0,,delae003,,1
CIN202405080,2024/05/08,CIN09,5,1,2,2,stees001,R,montj004,moreg001,stept001,00,2,2,0,stees001,,delae003,1
CIN202405080,2024/05/08,CIN09,9,1,2,2,friet001,L,mantj002,moreg001,indij001,20,3,4,-1,friet001,,candj002,1
CIN202405090,2024/05/09,CIN09,3,1,1,2,bensw001,L,ceccs001,barnt001,maill001,00,0,1,-1,bensw001,,,0
CIN202405090,2024/05/09,CIN09,6,1,0,2,delae003,B,ceccs001,barnt001,stees001,10,1,3,-2,delae003,,,1
CIN202405090,2024/05/09,CIN09,6,1,0,3,delae003,B,ceccs001,barnt001,stees001,12,1,3,-2,,delae003,,0
CIN202405090,2024/05/09,CIN09,7,1,2,2,delae003,B,thomr007,barnt001,stees001,00,2,4,-2,delae003,,friet001,1
CIN202405090,2024/05/09,CIN09,9,0,1,2,pedej001,L,farmb001,stept001,gurrl001,11,5,4,1,pedej001,,,1
CIN202405210,2024/05/21,CIN09,5,0,2,2,kim-h002,R,abboa001,stept001,arral001,01,0,2,-2,kim-h002,,,1
CIN202405210,2024/05/21,CIN09,6,0,1,2,profj001,B,abboa001,stept001,machm001,32,0,2,-2,profj001,,,0
CIN202405220,2024/05/22,CIN09,6,0,1,2,solad001,R,suteb001,stept001,campl002,21,5,1,4,solad001,,,1
CIN202405230,2024/05/23,CIN09,1,1,0,2,hurtj001,L,waldm003,higak001,delae003,02,0,2,-2,hurtj001,,,1
CIN202405230,2024/05/23,CIN09,1,1,2,H,candj002,B,waldm003,higak001,martn003,00,1,2,-1,stees001,,candj002,0
CIN202405230,2024/05/23,CIN09,5,1,1,3,delae003,B,waldm003,higak001,candj002,01,2,4,-2,,delae003,,1
CIN202405230,2024/05/23,CIN09,6,0,2,2,kim-h002,R,montf001,maill001,higak001,10,4,2,2,kim-h002,,,1
CIN202405230,2024/05/23,CIN09,6,0,2,3,kim-h002,R,montf001,maill001,higak001,21,4,2,2,,kim-h002,,1
CIN202405230,2024/05/23,CIN09,6,1,2,2,bensw001,L,matsy001,higak001,hurtj001,21,4,4,0,bensw001,,,0
CIN202405230,2024/05/23,CIN09,9,0,1,3,kim-h002,R,diaza004,maill001,campl002,02,4,4,0,,kim-h002,,0
